             Vardas                           Pavarde                     Galutinis (Vid.)         
           Vardas7666                       Pavarde7666                         2.54               
           Vardas7667                       Pavarde7667                         2.50               
           Vardas7669                       Pavarde7669                         3.18               
           Vardas7673                       Pavarde7673                         4.94               
           Vardas7674                       Pavarde7674                         1.86               
           Vardas7675                       Pavarde7675                         4.83               
           Vardas7677                       Pavarde7677                         1.07               
           Vardas7678                       Pavarde7678                         2.91               
           Vardas7680                       Pavarde7680                         2.82               
           Vardas7681                       Pavarde7681                         3.23               
           Vardas7684                       Pavarde7684                         1.99               
           Vardas7686                       Pavarde7686                         3.33               
           Vardas7689                       Pavarde7689                         4.60               
           Vardas7693                       Pavarde7693                         3.28               
           Vardas7694                       Pavarde7694                         4.42               
           Vardas7696                       Pavarde7696                         2.16               
           Vardas7697                       Pavarde7697                         4.63               
           Vardas7701                       Pavarde7701                         3.97               
           Vardas7702                       Pavarde7702                         2.85               
           Vardas7706                       Pavarde7706                         3.44               
           Vardas7707                       Pavarde7707                         2.19               
           Vardas7709                       Pavarde7709                         1.85               
           Vardas7710                       Pavarde7710                         1.10               
           Vardas7711                       Pavarde7711                         1.90               
           Vardas7716                       Pavarde7716                         4.77               
           Vardas7720                       Pavarde7720                         2.54               
           Vardas7721                       Pavarde7721                         2.48               
           Vardas7722                       Pavarde7722                         4.90               
           Vardas7723                       Pavarde7723                         1.90               
           Vardas7725                       Pavarde7725                         4.86               
           Vardas7728                       Pavarde7728                         4.64               
           Vardas7729                       Pavarde7729                         2.85               
           Vardas7730                       Pavarde7730                         1.95               
           Vardas7731                       Pavarde7731                         1.88               
           Vardas7735                       Pavarde7735                         2.20               
           Vardas7737                       Pavarde7737                         4.37               
           Vardas7738                       Pavarde7738                         4.87               
           Vardas7741                       Pavarde7741                         1.03               
           Vardas7744                       Pavarde7744                         3.08               
           Vardas7745                       Pavarde7745                         3.41               
           Vardas7747                       Pavarde7747                         2.45               
           Vardas7748                       Pavarde7748                         3.80               
           Vardas7749                       Pavarde7749                         4.69               
           Vardas7750                       Pavarde7750                         4.12               
           Vardas7751                       Pavarde7751                         3.30               
           Vardas7752                       Pavarde7752                         2.06               
           Vardas7754                       Pavarde7754                         4.95               
           Vardas7756                       Pavarde7756                         4.30               
           Vardas7758                       Pavarde7758                         3.34               
           Vardas7759                       Pavarde7759                         2.65               
           Vardas7762                       Pavarde7762                         2.58               
           Vardas7763                       Pavarde7763                         3.08               
           Vardas7765                       Pavarde7765                         4.89               
           Vardas7766                       Pavarde7766                         2.33               
           Vardas7776                       Pavarde7776                         1.98               
           Vardas7778                       Pavarde7778                         4.82               
           Vardas7779                       Pavarde7779                         4.41               
           Vardas7786                       Pavarde7786                         1.18               
           Vardas7787                       Pavarde7787                         4.10               
           Vardas7790                       Pavarde7790                         4.61               
           Vardas7793                       Pavarde7793                         3.90               
           Vardas7795                       Pavarde7795                         3.69               
           Vardas7797                       Pavarde7797                         3.20               
           Vardas7798                       Pavarde7798                         3.11               
           Vardas7801                       Pavarde7801                         4.13               
           Vardas7803                       Pavarde7803                         4.58               
           Vardas7805                       Pavarde7805                         1.30               
           Vardas7807                       Pavarde7807                         1.63               
           Vardas7808                       Pavarde7808                         1.58               
           Vardas7809                       Pavarde7809                         1.43               
           Vardas7810                       Pavarde7810                         3.41               
           Vardas7811                       Pavarde7811                         3.43               
           Vardas7814                       Pavarde7814                         1.13               
           Vardas7815                       Pavarde7815                         2.45               
           Vardas7816                       Pavarde7816                         2.02               
           Vardas7820                       Pavarde7820                         2.83               
           Vardas7823                       Pavarde7823                         4.09               
           Vardas7828                       Pavarde7828                         4.73               
           Vardas7830                       Pavarde7830                         4.07               
           Vardas7832                       Pavarde7832                         4.07               
           Vardas7836                       Pavarde7836                         1.54               
           Vardas7837                       Pavarde7837                         4.35               
           Vardas7838                       Pavarde7838                         2.34               
           Vardas7839                       Pavarde7839                         2.73               
           Vardas7844                       Pavarde7844                         4.51               
           Vardas7846                       Pavarde7846                         1.91               
           Vardas7847                       Pavarde7847                         3.59               
           Vardas7850                       Pavarde7850                         1.76               
           Vardas7851                       Pavarde7851                         1.18               
           Vardas7854                       Pavarde7854                         4.93               
           Vardas7855                       Pavarde7855                         2.47               
           Vardas7856                       Pavarde7856                         3.85               
           Vardas7857                       Pavarde7857                         1.40               
           Vardas7859                       Pavarde7859                         3.11               
           Vardas7860                       Pavarde7860                         4.26               
           Vardas7861                       Pavarde7861                         3.71               
           Vardas7863                       Pavarde7863                         3.59               
           Vardas7867                       Pavarde7867                         4.22               
           Vardas7869                       Pavarde7869                         3.59               
           Vardas7871                       Pavarde7871                         4.03               
           Vardas7874                       Pavarde7874                         1.51               
           Vardas7878                       Pavarde7878                         4.62               
           Vardas7880                       Pavarde7880                         1.51               
           Vardas7883                       Pavarde7883                         4.86               
           Vardas7884                       Pavarde7884                         3.55               
           Vardas7885                       Pavarde7885                         1.93               
           Vardas7886                       Pavarde7886                         4.19               
           Vardas7888                       Pavarde7888                         3.40               
           Vardas7890                       Pavarde7890                         2.73               
           Vardas7891                       Pavarde7891                         3.68               
           Vardas7892                       Pavarde7892                         2.02               
           Vardas7893                       Pavarde7893                         2.70               
           Vardas7896                       Pavarde7896                         3.21               
           Vardas7897                       Pavarde7897                         4.36               
           Vardas7899                       Pavarde7899                         2.86               
           Vardas7900                       Pavarde7900                         2.35               
           Vardas7901                       Pavarde7901                         2.56               
           Vardas7902                       Pavarde7902                         3.09               
           Vardas7905                       Pavarde7905                         4.93               
           Vardas7906                       Pavarde7906                         3.38               
           Vardas7908                       Pavarde7908                         4.48               
           Vardas7913                       Pavarde7913                         3.02               
           Vardas7916                       Pavarde7916                         2.59               
           Vardas7923                       Pavarde7923                         1.67               
           Vardas7925                       Pavarde7925                         3.61               
           Vardas7927                       Pavarde7927                         4.67               
           Vardas7928                       Pavarde7928                         4.12               
           Vardas7930                       Pavarde7930                         4.96               
           Vardas7931                       Pavarde7931                         4.35               
           Vardas7933                       Pavarde7933                         4.83               
           Vardas7937                       Pavarde7937                         4.16               
           Vardas7938                       Pavarde7938                         3.68               
           Vardas7940                       Pavarde7940                         1.80               
           Vardas7943                       Pavarde7943                         2.43               
           Vardas7944                       Pavarde7944                         2.12               
           Vardas7946                       Pavarde7946                         2.99               
           Vardas7947                       Pavarde7947                         4.22               
           Vardas7950                       Pavarde7950                         3.68               
           Vardas7952                       Pavarde7952                         4.56               
           Vardas7953                       Pavarde7953                         4.78               
           Vardas7958                       Pavarde7958                         2.91               
           Vardas7959                       Pavarde7959                         3.34               
           Vardas7961                       Pavarde7961                         3.73               
           Vardas7962                       Pavarde7962                         3.39               
           Vardas7963                       Pavarde7963                         3.72               
           Vardas7965                       Pavarde7965                         4.13               
           Vardas7969                       Pavarde7969                         2.67               
           Vardas7972                       Pavarde7972                         3.92               
           Vardas7976                       Pavarde7976                         4.52               
           Vardas7986                       Pavarde7986                         2.57               
           Vardas7988                       Pavarde7988                         3.13               
           Vardas7989                       Pavarde7989                         3.81               
           Vardas7991                       Pavarde7991                         2.98               
           Vardas7994                       Pavarde7994                         3.13               
           Vardas7997                       Pavarde7997                         3.02               
           Vardas8001                       Pavarde8001                         1.39               
           Vardas8004                       Pavarde8004                         3.94               
           Vardas8005                       Pavarde8005                         3.59               
           Vardas8006                       Pavarde8006                         3.89               
           Vardas8009                       Pavarde8009                         4.53               
           Vardas8010                       Pavarde8010                         3.45               
           Vardas8011                       Pavarde8011                         4.48               
           Vardas8013                       Pavarde8013                         2.36               
           Vardas8014                       Pavarde8014                         2.27               
           Vardas8020                       Pavarde8020                         1.62               
           Vardas8021                       Pavarde8021                         4.10               
           Vardas8023                       Pavarde8023                         1.79               
           Vardas8027                       Pavarde8027                         4.58               
           Vardas8029                       Pavarde8029                         4.04               
           Vardas8033                       Pavarde8033                         1.59               
           Vardas8034                       Pavarde8034                         1.12               
           Vardas8035                       Pavarde8035                         1.95               
           Vardas8037                       Pavarde8037                         2.76               
           Vardas8038                       Pavarde8038                         3.76               
           Vardas8039                       Pavarde8039                         4.15               
           Vardas8041                       Pavarde8041                         3.05               
           Vardas8042                       Pavarde8042                         4.91               
           Vardas8043                       Pavarde8043                         4.06               
           Vardas8046                       Pavarde8046                         3.44               
           Vardas8048                       Pavarde8048                         3.47               
           Vardas8049                       Pavarde8049                         3.30               
           Vardas8050                       Pavarde8050                         3.09               
           Vardas8053                       Pavarde8053                         4.35               
           Vardas8056                       Pavarde8056                         2.45               
           Vardas8058                       Pavarde8058                         2.69               
           Vardas8060                       Pavarde8060                         4.64               
           Vardas8063                       Pavarde8063                         3.93               
           Vardas8065                       Pavarde8065                         5.00               
           Vardas8067                       Pavarde8067                         4.26               
           Vardas8069                       Pavarde8069                         2.16               
           Vardas8070                       Pavarde8070                         4.94               
           Vardas8073                       Pavarde8073                         4.90               
           Vardas8074                       Pavarde8074                         2.31               
           Vardas8075                       Pavarde8075                         4.40               
           Vardas8076                       Pavarde8076                         4.64               
           Vardas8077                       Pavarde8077                         3.57               
           Vardas8083                       Pavarde8083                         3.41               
           Vardas8086                       Pavarde8086                         1.28               
           Vardas8087                       Pavarde8087                         3.31               
           Vardas8089                       Pavarde8089                         2.36               
           Vardas8090                       Pavarde8090                         4.91               
           Vardas8095                       Pavarde8095                         2.67               
           Vardas8096                       Pavarde8096                         2.04               
           Vardas8097                       Pavarde8097                         4.52               
           Vardas8099                       Pavarde8099                         4.16               
           Vardas8102                       Pavarde8102                         3.72               
           Vardas8105                       Pavarde8105                         3.28               
           Vardas8106                       Pavarde8106                         4.28               
           Vardas8107                       Pavarde8107                         4.04               
           Vardas8109                       Pavarde8109                         4.80               
           Vardas8115                       Pavarde8115                         4.88               
           Vardas8116                       Pavarde8116                         1.82               
           Vardas8117                       Pavarde8117                         4.00               
           Vardas8118                       Pavarde8118                         3.53               
           Vardas8119                       Pavarde8119                         4.82               
           Vardas8120                       Pavarde8120                         4.75               
           Vardas8121                       Pavarde8121                         2.47               
           Vardas8122                       Pavarde8122                         3.30               
           Vardas8125                       Pavarde8125                         4.66               
           Vardas8126                       Pavarde8126                         3.67               
           Vardas8129                       Pavarde8129                         4.42               
           Vardas8131                       Pavarde8131                         2.90               
           Vardas8132                       Pavarde8132                         3.01               
           Vardas8133                       Pavarde8133                         2.27               
           Vardas8136                       Pavarde8136                         3.14               
           Vardas8141                       Pavarde8141                         4.85               
           Vardas8142                       Pavarde8142                         3.35               
           Vardas8143                       Pavarde8143                         1.46               
           Vardas8144                       Pavarde8144                         3.38               
           Vardas8148                       Pavarde8148                         3.44               
           Vardas8151                       Pavarde8151                         4.45               
           Vardas8152                       Pavarde8152                         4.92               
           Vardas8153                       Pavarde8153                         1.76               
           Vardas8157                       Pavarde8157                         2.50               
           Vardas8162                       Pavarde8162                         1.98               
           Vardas8163                       Pavarde8163                         3.69               
           Vardas8164                       Pavarde8164                         1.65               
           Vardas8166                       Pavarde8166                         3.23               
           Vardas8167                       Pavarde8167                         4.99               
           Vardas8170                       Pavarde8170                         2.92               
           Vardas8171                       Pavarde8171                         3.47               
           Vardas8172                       Pavarde8172                         2.31               
           Vardas8173                       Pavarde8173                         2.02               
           Vardas8174                       Pavarde8174                         3.56               
           Vardas8176                       Pavarde8176                         2.65               
           Vardas8177                       Pavarde8177                         4.56               
           Vardas8178                       Pavarde8178                         4.23               
           Vardas8179                       Pavarde8179                         4.41               
           Vardas8181                       Pavarde8181                         4.15               
           Vardas8183                       Pavarde8183                         3.53               
           Vardas8185                       Pavarde8185                         3.49               
           Vardas8187                       Pavarde8187                         2.82               
           Vardas8190                       Pavarde8190                         1.45               
           Vardas8192                       Pavarde8192                         4.64               
           Vardas8194                       Pavarde8194                         2.46               
           Vardas8195                       Pavarde8195                         2.32               
           Vardas8197                       Pavarde8197                         3.59               
           Vardas8198                       Pavarde8198                         2.83               
           Vardas8199                       Pavarde8199                         2.39               
           Vardas8200                       Pavarde8200                         2.07               
           Vardas8201                       Pavarde8201                         3.81               
           Vardas8202                       Pavarde8202                         4.09               
           Vardas8205                       Pavarde8205                         1.99               
           Vardas8208                       Pavarde8208                         4.02               
           Vardas8209                       Pavarde8209                         4.79               
           Vardas8210                       Pavarde8210                         4.28               
           Vardas8211                       Pavarde8211                         2.75               
           Vardas8212                       Pavarde8212                         4.72               
           Vardas8215                       Pavarde8215                         4.32               
           Vardas8216                       Pavarde8216                         2.97               
           Vardas8219                       Pavarde8219                         4.31               
           Vardas8222                       Pavarde8222                         2.90               
           Vardas8223                       Pavarde8223                         4.71               
           Vardas8224                       Pavarde8224                         1.41               
           Vardas8226                       Pavarde8226                         4.90               
           Vardas8233                       Pavarde8233                         3.63               
           Vardas8235                       Pavarde8235                         4.32               
           Vardas8236                       Pavarde8236                         3.99               
           Vardas8237                       Pavarde8237                         2.78               
           Vardas8239                       Pavarde8239                         2.41               
           Vardas8240                       Pavarde8240                         4.76               
           Vardas8241                       Pavarde8241                         2.01               
           Vardas8242                       Pavarde8242                         4.56               
           Vardas8243                       Pavarde8243                         3.16               
           Vardas8244                       Pavarde8244                         3.75               
           Vardas8245                       Pavarde8245                         3.88               
           Vardas8246                       Pavarde8246                         3.07               
           Vardas8248                       Pavarde8248                         4.45               
           Vardas8251                       Pavarde8251                         4.51               
           Vardas8252                       Pavarde8252                         3.16               
           Vardas8255                       Pavarde8255                         2.13               
           Vardas8256                       Pavarde8256                         2.25               
           Vardas8258                       Pavarde8258                         3.39               
           Vardas8260                       Pavarde8260                         2.79               
           Vardas8261                       Pavarde8261                         1.98               
           Vardas8262                       Pavarde8262                         4.24               
           Vardas8263                       Pavarde8263                         2.33               
           Vardas8267                       Pavarde8267                         3.72               
           Vardas8268                       Pavarde8268                         2.55               
           Vardas8270                       Pavarde8270                         2.08               
           Vardas8272                       Pavarde8272                         3.44               
           Vardas8274                       Pavarde8274                         1.39               
           Vardas8275                       Pavarde8275                         3.89               
           Vardas8282                       Pavarde8282                         4.83               
           Vardas8284                       Pavarde8284                         4.01               
           Vardas8287                       Pavarde8287                         2.65               
           Vardas8288                       Pavarde8288                         3.89               
           Vardas8289                       Pavarde8289                         2.28               
           Vardas8291                       Pavarde8291                         4.97               
           Vardas8293                       Pavarde8293                         2.64               
           Vardas8295                       Pavarde8295                         2.64               
           Vardas8296                       Pavarde8296                         3.07               
           Vardas8298                       Pavarde8298                         2.63               
           Vardas8299                       Pavarde8299                         2.36               
           Vardas8302                       Pavarde8302                         1.90               
           Vardas8304                       Pavarde8304                         4.70               
           Vardas8305                       Pavarde8305                         3.96               
           Vardas8308                       Pavarde8308                         3.15               
           Vardas8310                       Pavarde8310                         4.77               
           Vardas8311                       Pavarde8311                         2.44               
           Vardas8312                       Pavarde8312                         4.65               
           Vardas8314                       Pavarde8314                         4.11               
           Vardas8315                       Pavarde8315                         2.98               
           Vardas8316                       Pavarde8316                         1.36               
           Vardas8318                       Pavarde8318                         2.55               
           Vardas8320                       Pavarde8320                         1.98               
           Vardas8321                       Pavarde8321                         2.50               
           Vardas8325                       Pavarde8325                         1.75               
           Vardas8326                       Pavarde8326                         4.00               
           Vardas8327                       Pavarde8327                         4.97               
           Vardas8328                       Pavarde8328                         2.41               
           Vardas8330                       Pavarde8330                         4.33               
           Vardas8331                       Pavarde8331                         3.97               
           Vardas8332                       Pavarde8332                         4.95               
           Vardas8334                       Pavarde8334                         3.12               
           Vardas8335                       Pavarde8335                         3.32               
           Vardas8336                       Pavarde8336                         3.38               
           Vardas8337                       Pavarde8337                         3.99               
           Vardas8339                       Pavarde8339                         3.64               
           Vardas8341                       Pavarde8341                         4.76               
           Vardas8342                       Pavarde8342                         3.85               
           Vardas8343                       Pavarde8343                         3.16               
           Vardas8346                       Pavarde8346                         4.21               
           Vardas8349                       Pavarde8349                         2.64               
           Vardas8350                       Pavarde8350                         3.19               
           Vardas8351                       Pavarde8351                         2.04               
           Vardas8353                       Pavarde8353                         3.85               
           Vardas8356                       Pavarde8356                         2.02               
           Vardas8358                       Pavarde8358                         2.33               
           Vardas8359                       Pavarde8359                         4.64               
           Vardas8364                       Pavarde8364                         3.45               
           Vardas8370                       Pavarde8370                         4.07               
           Vardas8371                       Pavarde8371                         4.56               
           Vardas8372                       Pavarde8372                         2.79               
           Vardas8376                       Pavarde8376                         4.81               
           Vardas8380                       Pavarde8380                         2.16               
           Vardas8383                       Pavarde8383                         3.53               
           Vardas8384                       Pavarde8384                         3.81               
           Vardas8385                       Pavarde8385                         2.42               
           Vardas8389                       Pavarde8389                         2.04               
           Vardas8390                       Pavarde8390                         4.73               
           Vardas8392                       Pavarde8392                         2.54               
           Vardas8393                       Pavarde8393                         2.30               
           Vardas8397                       Pavarde8397                         1.84               
           Vardas8398                       Pavarde8398                         3.69               
           Vardas8399                       Pavarde8399                         2.37               
           Vardas8403                       Pavarde8403                         3.79               
           Vardas8404                       Pavarde8404                         3.48               
           Vardas8405                       Pavarde8405                         1.85               
           Vardas8406                       Pavarde8406                         2.44               
           Vardas8408                       Pavarde8408                         2.99               
           Vardas8410                       Pavarde8410                         1.77               
           Vardas8415                       Pavarde8415                         3.38               
           Vardas8416                       Pavarde8416                         3.02               
           Vardas8418                       Pavarde8418                         2.57               
           Vardas8420                       Pavarde8420                         2.60               
           Vardas8423                       Pavarde8423                         2.64               
           Vardas8424                       Pavarde8424                         2.58               
           Vardas8425                       Pavarde8425                         4.53               
           Vardas8426                       Pavarde8426                         3.98               
           Vardas8428                       Pavarde8428                         3.34               
           Vardas8430                       Pavarde8430                         2.43               
           Vardas8439                       Pavarde8439                         4.01               
           Vardas8440                       Pavarde8440                         4.48               
           Vardas8445                       Pavarde8445                         2.71               
           Vardas8446                       Pavarde8446                         3.03               
           Vardas8447                       Pavarde8447                         3.06               
           Vardas8450                       Pavarde8450                         3.12               
           Vardas8453                       Pavarde8453                         2.06               
           Vardas8454                       Pavarde8454                         4.32               
           Vardas8455                       Pavarde8455                         3.02               
           Vardas8456                       Pavarde8456                         4.19               
           Vardas8457                       Pavarde8457                         4.29               
           Vardas8460                       Pavarde8460                         2.53               
           Vardas8465                       Pavarde8465                         2.81               
           Vardas8466                       Pavarde8466                         4.92               
           Vardas8468                       Pavarde8468                         4.27               
           Vardas8469                       Pavarde8469                         4.50               
           Vardas8471                       Pavarde8471                         3.78               
           Vardas8473                       Pavarde8473                         3.57               
           Vardas8476                       Pavarde8476                         2.98               
           Vardas8479                       Pavarde8479                         4.60               
           Vardas8482                       Pavarde8482                         4.59               
           Vardas8485                       Pavarde8485                         1.91               
           Vardas8486                       Pavarde8486                         4.16               
           Vardas8487                       Pavarde8487                         3.67               
           Vardas8488                       Pavarde8488                         2.05               
           Vardas8490                       Pavarde8490                         3.42               
           Vardas8491                       Pavarde8491                         4.82               
           Vardas8499                       Pavarde8499                         2.92               
           Vardas8501                       Pavarde8501                         4.87               
           Vardas8503                       Pavarde8503                         4.46               
           Vardas8504                       Pavarde8504                         2.08               
           Vardas8510                       Pavarde8510                         2.67               
           Vardas8513                       Pavarde8513                         2.93               
           Vardas8514                       Pavarde8514                         1.61               
           Vardas8515                       Pavarde8515                         4.81               
           Vardas8517                       Pavarde8517                         3.14               
           Vardas8518                       Pavarde8518                         4.10               
           Vardas8519                       Pavarde8519                         2.78               
           Vardas8520                       Pavarde8520                         2.85               
           Vardas8521                       Pavarde8521                         3.17               
           Vardas8525                       Pavarde8525                         3.19               
           Vardas8526                       Pavarde8526                         1.62               
           Vardas8527                       Pavarde8527                         2.09               
           Vardas8532                       Pavarde8532                         4.94               
           Vardas8537                       Pavarde8537                         3.91               
           Vardas8541                       Pavarde8541                         3.67               
           Vardas8542                       Pavarde8542                         3.78               
           Vardas8543                       Pavarde8543                         2.71               
           Vardas8544                       Pavarde8544                         2.35               
           Vardas8545                       Pavarde8545                         2.23               
           Vardas8546                       Pavarde8546                         2.84               
           Vardas8547                       Pavarde8547                         2.16               
           Vardas8550                       Pavarde8550                         3.52               
           Vardas8551                       Pavarde8551                         4.00               
           Vardas8552                       Pavarde8552                         4.23               
           Vardas8554                       Pavarde8554                         3.33               
           Vardas8555                       Pavarde8555                         3.37               
           Vardas8557                       Pavarde8557                         4.06               
           Vardas8558                       Pavarde8558                         1.37               
           Vardas8562                       Pavarde8562                         3.54               
           Vardas8564                       Pavarde8564                         2.40               
           Vardas8566                       Pavarde8566                         2.81               
           Vardas8567                       Pavarde8567                         3.60               
           Vardas8571                       Pavarde8571                         3.84               
           Vardas8572                       Pavarde8572                         2.92               
           Vardas8577                       Pavarde8577                         2.78               
           Vardas8578                       Pavarde8578                         2.68               
           Vardas8579                       Pavarde8579                         4.61               
