             Vardas                           Pavarde                     Galutinis (Vid.)         
           Vardas8128                       Pavarde8128                         3.52               
           Vardas8130                       Pavarde8130                         2.01               
           Vardas8132                       Pavarde8132                         2.42               
           Vardas8134                       Pavarde8134                         3.12               
           Vardas8136                       Pavarde8136                         4.46               
           Vardas8138                       Pavarde8138                         1.79               
           Vardas8139                       Pavarde8139                         0.98               
           Vardas8140                       Pavarde8140                         4.30               
           Vardas8142                       Pavarde8142                         3.99               
           Vardas8145                       Pavarde8145                         4.70               
           Vardas8148                       Pavarde8148                         2.81               
           Vardas8149                       Pavarde8149                         3.74               
           Vardas8150                       Pavarde8150                         2.04               
           Vardas8152                       Pavarde8152                         1.89               
           Vardas8153                       Pavarde8153                         4.61               
           Vardas8157                       Pavarde8157                         3.42               
           Vardas8159                       Pavarde8159                         3.93               
           Vardas8160                       Pavarde8160                         3.00               
           Vardas8162                       Pavarde8162                         2.70               
           Vardas8163                       Pavarde8163                         3.51               
           Vardas8166                       Pavarde8166                         3.93               
           Vardas8167                       Pavarde8167                         4.80               
           Vardas8168                       Pavarde8168                         3.40               
           Vardas8170                       Pavarde8170                         4.01               
           Vardas8172                       Pavarde8172                         1.60               
           Vardas8173                       Pavarde8173                         2.52               
           Vardas8174                       Pavarde8174                         1.87               
           Vardas8175                       Pavarde8175                         4.74               
           Vardas8176                       Pavarde8176                         3.01               
           Vardas8180                       Pavarde8180                         4.68               
           Vardas8182                       Pavarde8182                         2.31               
           Vardas8183                       Pavarde8183                         2.09               
           Vardas8184                       Pavarde8184                         3.94               
           Vardas8188                       Pavarde8188                         2.71               
           Vardas8196                       Pavarde8196                         3.02               
           Vardas8197                       Pavarde8197                         4.10               
           Vardas8202                       Pavarde8202                         2.22               
           Vardas8205                       Pavarde8205                         2.95               
           Vardas8206                       Pavarde8206                         4.72               
           Vardas8207                       Pavarde8207                         1.97               
           Vardas8209                       Pavarde8209                         4.64               
           Vardas8210                       Pavarde8210                         4.24               
           Vardas8211                       Pavarde8211                         2.70               
           Vardas8213                       Pavarde8213                         4.35               
           Vardas8214                       Pavarde8214                         3.04               
           Vardas8219                       Pavarde8219                         3.56               
           Vardas8221                       Pavarde8221                         2.72               
           Vardas8222                       Pavarde8222                         4.04               
           Vardas8223                       Pavarde8223                         2.41               
           Vardas8226                       Pavarde8226                         4.28               
           Vardas8229                       Pavarde8229                         2.91               
           Vardas8231                       Pavarde8231                         3.98               
           Vardas8233                       Pavarde8233                         1.83               
           Vardas8234                       Pavarde8234                         2.51               
           Vardas8235                       Pavarde8235                         1.74               
           Vardas8236                       Pavarde8236                         1.89               
           Vardas8237                       Pavarde8237                         4.66               
           Vardas8238                       Pavarde8238                         3.31               
           Vardas8240                       Pavarde8240                         1.47               
           Vardas8242                       Pavarde8242                         4.67               
           Vardas8245                       Pavarde8245                         2.61               
           Vardas8247                       Pavarde8247                         1.91               
           Vardas8248                       Pavarde8248                         3.90               
           Vardas8249                       Pavarde8249                         3.15               
           Vardas8256                       Pavarde8256                         1.69               
           Vardas8258                       Pavarde8258                         1.72               
           Vardas8259                       Pavarde8259                         1.28               
           Vardas8261                       Pavarde8261                         2.86               
           Vardas8265                       Pavarde8265                         2.96               
           Vardas8268                       Pavarde8268                         1.91               
           Vardas8270                       Pavarde8270                         2.50               
           Vardas8273                       Pavarde8273                         4.20               
           Vardas8274                       Pavarde8274                         3.35               
           Vardas8276                       Pavarde8276                         1.52               
           Vardas8278                       Pavarde8278                         2.71               
           Vardas8284                       Pavarde8284                         2.10               
           Vardas8287                       Pavarde8287                         1.66               
           Vardas8289                       Pavarde8289                         1.84               
           Vardas8290                       Pavarde8290                         4.75               
           Vardas8292                       Pavarde8292                         2.04               
           Vardas8295                       Pavarde8295                         4.80               
           Vardas8296                       Pavarde8296                         2.93               
           Vardas8299                       Pavarde8299                         3.51               
           Vardas8300                       Pavarde8300                         3.73               
           Vardas8301                       Pavarde8301                         2.10               
           Vardas8302                       Pavarde8302                         2.92               
           Vardas8303                       Pavarde8303                         4.27               
           Vardas8306                       Pavarde8306                         3.74               
           Vardas8308                       Pavarde8308                         2.18               
           Vardas8309                       Pavarde8309                         1.74               
           Vardas8310                       Pavarde8310                         4.29               
           Vardas8311                       Pavarde8311                         2.49               
           Vardas8313                       Pavarde8313                         3.47               
           Vardas8315                       Pavarde8315                         3.99               
           Vardas8316                       Pavarde8316                         2.50               
           Vardas8317                       Pavarde8317                         4.28               
           Vardas8318                       Pavarde8318                         4.87               
           Vardas8319                       Pavarde8319                         1.61               
           Vardas8320                       Pavarde8320                         4.27               
           Vardas8321                       Pavarde8321                         4.79               
           Vardas8326                       Pavarde8326                         3.87               
           Vardas8327                       Pavarde8327                         1.93               
           Vardas8328                       Pavarde8328                         3.11               
           Vardas8331                       Pavarde8331                         3.44               
           Vardas8334                       Pavarde8334                         3.00               
           Vardas8335                       Pavarde8335                         3.61               
           Vardas8336                       Pavarde8336                         3.53               
           Vardas8337                       Pavarde8337                         2.04               
           Vardas8338                       Pavarde8338                         4.93               
           Vardas8340                       Pavarde8340                         4.92               
           Vardas8343                       Pavarde8343                         3.50               
           Vardas8346                       Pavarde8346                         3.21               
           Vardas8348                       Pavarde8348                         3.12               
           Vardas8349                       Pavarde8349                         1.49               
           Vardas8350                       Pavarde8350                         2.86               
           Vardas8351                       Pavarde8351                         2.51               
           Vardas8352                       Pavarde8352                         4.52               
           Vardas8355                       Pavarde8355                         2.80               
           Vardas8356                       Pavarde8356                         4.14               
           Vardas8361                       Pavarde8361                         3.88               
           Vardas8362                       Pavarde8362                         4.16               
           Vardas8368                       Pavarde8368                         3.55               
           Vardas8369                       Pavarde8369                         3.10               
           Vardas8371                       Pavarde8371                         1.93               
           Vardas8373                       Pavarde8373                         4.82               
           Vardas8374                       Pavarde8374                         2.43               
           Vardas8375                       Pavarde8375                         3.36               
           Vardas8377                       Pavarde8377                         3.96               
           Vardas8378                       Pavarde8378                         3.80               
           Vardas8379                       Pavarde8379                         4.40               
           Vardas8381                       Pavarde8381                         2.25               
           Vardas8383                       Pavarde8383                         3.31               
           Vardas8385                       Pavarde8385                         1.96               
           Vardas8386                       Pavarde8386                         1.73               
           Vardas8388                       Pavarde8388                         2.90               
           Vardas8390                       Pavarde8390                         2.71               
           Vardas8392                       Pavarde8392                         3.08               
           Vardas8393                       Pavarde8393                         3.84               
           Vardas8394                       Pavarde8394                         2.67               
           Vardas8396                       Pavarde8396                         4.84               
           Vardas8397                       Pavarde8397                         2.71               
           Vardas8398                       Pavarde8398                         3.17               
           Vardas8400                       Pavarde8400                         2.48               
           Vardas8402                       Pavarde8402                         3.10               
           Vardas8404                       Pavarde8404                         2.32               
           Vardas8405                       Pavarde8405                         2.35               
           Vardas8407                       Pavarde8407                         2.37               
           Vardas8410                       Pavarde8410                         1.99               
           Vardas8411                       Pavarde8411                         4.87               
           Vardas8414                       Pavarde8414                         3.74               
           Vardas8415                       Pavarde8415                         2.52               
           Vardas8417                       Pavarde8417                         1.56               
           Vardas8418                       Pavarde8418                         3.83               
           Vardas8420                       Pavarde8420                         4.52               
           Vardas8422                       Pavarde8422                         2.59               
           Vardas8423                       Pavarde8423                         2.96               
           Vardas8426                       Pavarde8426                         2.78               
           Vardas8428                       Pavarde8428                         2.61               
           Vardas8430                       Pavarde8430                         4.70               
           Vardas8432                       Pavarde8432                         2.27               
           Vardas8436                       Pavarde8436                         4.35               
           Vardas8437                       Pavarde8437                         3.31               
           Vardas8438                       Pavarde8438                         3.31               
           Vardas8439                       Pavarde8439                         4.01               
           Vardas8440                       Pavarde8440                         4.08               
           Vardas8441                       Pavarde8441                         2.92               
           Vardas8442                       Pavarde8442                         2.48               
           Vardas8443                       Pavarde8443                         2.90               
           Vardas8446                       Pavarde8446                         1.67               
           Vardas8450                       Pavarde8450                         4.53               
           Vardas8453                       Pavarde8453                         2.64               
           Vardas8458                       Pavarde8458                         1.88               
           Vardas8459                       Pavarde8459                         4.59               
           Vardas8462                       Pavarde8462                         4.08               
           Vardas8463                       Pavarde8463                         2.74               
           Vardas8467                       Pavarde8467                         2.85               
           Vardas8469                       Pavarde8469                         3.27               
           Vardas8474                       Pavarde8474                         2.36               
           Vardas8476                       Pavarde8476                         2.05               
           Vardas8477                       Pavarde8477                         4.46               
           Vardas8479                       Pavarde8479                         1.97               
           Vardas8480                       Pavarde8480                         4.30               
           Vardas8484                       Pavarde8484                         2.45               
           Vardas8485                       Pavarde8485                         1.33               
           Vardas8486                       Pavarde8486                         3.60               
           Vardas8487                       Pavarde8487                         3.46               
           Vardas8489                       Pavarde8489                         3.17               
           Vardas8491                       Pavarde8491                         2.71               
           Vardas8494                       Pavarde8494                         1.30               
           Vardas8497                       Pavarde8497                         4.84               
           Vardas8498                       Pavarde8498                         1.95               
           Vardas8501                       Pavarde8501                         1.17               
           Vardas8502                       Pavarde8502                         3.87               
           Vardas8503                       Pavarde8503                         2.11               
           Vardas8505                       Pavarde8505                         2.96               
           Vardas8507                       Pavarde8507                         4.01               
           Vardas8508                       Pavarde8508                         4.59               
           Vardas8511                       Pavarde8511                         3.91               
           Vardas8513                       Pavarde8513                         2.22               
           Vardas8514                       Pavarde8514                         3.25               
           Vardas8516                       Pavarde8516                         1.58               
           Vardas8517                       Pavarde8517                         2.64               
           Vardas8518                       Pavarde8518                         4.23               
           Vardas8519                       Pavarde8519                         4.29               
           Vardas8521                       Pavarde8521                         4.83               
           Vardas8524                       Pavarde8524                         3.43               
           Vardas8525                       Pavarde8525                         1.91               
           Vardas8526                       Pavarde8526                         4.96               
           Vardas8528                       Pavarde8528                         3.79               
           Vardas8530                       Pavarde8530                         2.18               
           Vardas8532                       Pavarde8532                         3.74               
           Vardas8534                       Pavarde8534                         3.92               
           Vardas8537                       Pavarde8537                         2.13               
           Vardas8540                       Pavarde8540                         3.58               
           Vardas8543                       Pavarde8543                         2.84               
           Vardas8545                       Pavarde8545                         3.22               
           Vardas8546                       Pavarde8546                         2.59               
           Vardas8548                       Pavarde8548                         2.65               
           Vardas8550                       Pavarde8550                         3.59               
           Vardas8557                       Pavarde8557                         4.79               
           Vardas8559                       Pavarde8559                         2.03               
           Vardas8561                       Pavarde8561                         2.14               
           Vardas8562                       Pavarde8562                         1.66               
           Vardas8563                       Pavarde8563                         4.17               
           Vardas8564                       Pavarde8564                         3.01               
           Vardas8567                       Pavarde8567                         4.47               
           Vardas8568                       Pavarde8568                         1.95               
           Vardas8572                       Pavarde8572                         1.72               
           Vardas8573                       Pavarde8573                         4.71               
           Vardas8574                       Pavarde8574                         3.21               
           Vardas8575                       Pavarde8575                         3.60               
           Vardas8577                       Pavarde8577                         4.25               
           Vardas8580                       Pavarde8580                         2.14               
           Vardas8581                       Pavarde8581                         4.63               
           Vardas8583                       Pavarde8583                         3.99               
           Vardas8585                       Pavarde8585                         3.99               
           Vardas8586                       Pavarde8586                         3.66               
           Vardas8587                       Pavarde8587                         2.04               
           Vardas8588                       Pavarde8588                         3.00               
           Vardas8589                       Pavarde8589                         4.36               
           Vardas8590                       Pavarde8590                         4.57               
           Vardas8594                       Pavarde8594                         3.98               
           Vardas8595                       Pavarde8595                         3.53               
           Vardas8596                       Pavarde8596                         3.05               
           Vardas8598                       Pavarde8598                         3.71               
           Vardas8599                       Pavarde8599                         4.34               
           Vardas8602                       Pavarde8602                         3.04               
           Vardas8604                       Pavarde8604                         2.16               
           Vardas8606                       Pavarde8606                         1.72               
           Vardas8608                       Pavarde8608                         3.45               
           Vardas8610                       Pavarde8610                         2.62               
           Vardas8613                       Pavarde8613                         3.61               
           Vardas8614                       Pavarde8614                         3.31               
           Vardas8616                       Pavarde8616                         2.61               
           Vardas8617                       Pavarde8617                         4.96               
           Vardas8618                       Pavarde8618                         3.45               
           Vardas8619                       Pavarde8619                         4.96               
           Vardas8621                       Pavarde8621                         3.73               
           Vardas8622                       Pavarde8622                         1.50               
           Vardas8623                       Pavarde8623                         3.82               
           Vardas8625                       Pavarde8625                         4.22               
           Vardas8626                       Pavarde8626                         2.98               
           Vardas8630                       Pavarde8630                         3.36               
           Vardas8632                       Pavarde8632                         2.19               
           Vardas8638                       Pavarde8638                         4.99               
           Vardas8642                       Pavarde8642                         2.08               
           Vardas8643                       Pavarde8643                         2.11               
           Vardas8644                       Pavarde8644                         3.80               
           Vardas8645                       Pavarde8645                         2.66               
           Vardas8647                       Pavarde8647                         2.37               
           Vardas8649                       Pavarde8649                         1.95               
           Vardas8650                       Pavarde8650                         4.02               
           Vardas8655                       Pavarde8655                         2.93               
           Vardas8657                       Pavarde8657                         2.44               
           Vardas8658                       Pavarde8658                         3.14               
           Vardas8661                       Pavarde8661                         3.84               
           Vardas8662                       Pavarde8662                         3.28               
           Vardas8663                       Pavarde8663                         4.65               
           Vardas8665                       Pavarde8665                         3.37               
           Vardas8670                       Pavarde8670                         2.93               
           Vardas8671                       Pavarde8671                         4.67               
           Vardas8674                       Pavarde8674                         2.48               
           Vardas8677                       Pavarde8677                         4.84               
           Vardas8682                       Pavarde8682                         4.97               
           Vardas8683                       Pavarde8683                         2.42               
           Vardas8684                       Pavarde8684                         3.31               
           Vardas8688                       Pavarde8688                         2.22               
           Vardas8690                       Pavarde8690                         3.48               
           Vardas8692                       Pavarde8692                         3.56               
           Vardas8693                       Pavarde8693                         4.74               
           Vardas8694                       Pavarde8694                         3.11               
           Vardas8697                       Pavarde8697                         4.67               
           Vardas8698                       Pavarde8698                         1.77               
           Vardas8703                       Pavarde8703                         4.48               
           Vardas8705                       Pavarde8705                         4.62               
           Vardas8706                       Pavarde8706                         1.98               
           Vardas8711                       Pavarde8711                         2.58               
           Vardas8714                       Pavarde8714                         3.48               
           Vardas8716                       Pavarde8716                         1.84               
           Vardas8717                       Pavarde8717                         2.87               
           Vardas8719                       Pavarde8719                         0.78               
           Vardas8720                       Pavarde8720                         3.25               
           Vardas8721                       Pavarde8721                         1.83               
           Vardas8723                       Pavarde8723                         1.91               
           Vardas8725                       Pavarde8725                         2.81               
           Vardas8726                       Pavarde8726                         3.83               
           Vardas8727                       Pavarde8727                         3.35               
           Vardas8728                       Pavarde8728                         2.82               
           Vardas8731                       Pavarde8731                         2.62               
           Vardas8734                       Pavarde8734                         4.39               
           Vardas8737                       Pavarde8737                         4.10               
           Vardas8738                       Pavarde8738                         2.26               
           Vardas8739                       Pavarde8739                         4.02               
           Vardas8740                       Pavarde8740                         4.24               
           Vardas8741                       Pavarde8741                         4.65               
           Vardas8743                       Pavarde8743                         3.60               
           Vardas8744                       Pavarde8744                         4.51               
           Vardas8745                       Pavarde8745                         4.49               
           Vardas8746                       Pavarde8746                         2.59               
           Vardas8756                       Pavarde8756                         2.15               
           Vardas8758                       Pavarde8758                         2.70               
           Vardas8759                       Pavarde8759                         3.82               
           Vardas8760                       Pavarde8760                         1.61               
           Vardas8763                       Pavarde8763                         3.83               
           Vardas8765                       Pavarde8765                         1.99               
           Vardas8767                       Pavarde8767                         2.50               
           Vardas8771                       Pavarde8771                         2.06               
           Vardas8774                       Pavarde8774                         3.51               
           Vardas8775                       Pavarde8775                         1.70               
           Vardas8779                       Pavarde8779                         2.56               
           Vardas8780                       Pavarde8780                         4.54               
           Vardas8784                       Pavarde8784                         4.24               
           Vardas8791                       Pavarde8791                         4.23               
           Vardas8792                       Pavarde8792                         4.76               
           Vardas8793                       Pavarde8793                         3.46               
           Vardas8795                       Pavarde8795                         3.67               
           Vardas8796                       Pavarde8796                         4.30               
           Vardas8799                       Pavarde8799                         3.85               
           Vardas8801                       Pavarde8801                         4.30               
           Vardas8802                       Pavarde8802                         2.75               
           Vardas8803                       Pavarde8803                         3.75               
           Vardas8806                       Pavarde8806                         4.99               
           Vardas8809                       Pavarde8809                         2.68               
           Vardas8812                       Pavarde8812                         3.32               
           Vardas8813                       Pavarde8813                         1.93               
           Vardas8814                       Pavarde8814                         3.85               
           Vardas8815                       Pavarde8815                         4.01               
           Vardas8816                       Pavarde8816                         2.90               
           Vardas8817                       Pavarde8817                         1.70               
           Vardas8818                       Pavarde8818                         2.66               
           Vardas8821                       Pavarde8821                         2.11               
           Vardas8825                       Pavarde8825                         3.81               
           Vardas8826                       Pavarde8826                         3.30               
           Vardas8828                       Pavarde8828                         2.33               
           Vardas8832                       Pavarde8832                         2.70               
           Vardas8834                       Pavarde8834                         4.23               
           Vardas8835                       Pavarde8835                         4.47               
           Vardas8836                       Pavarde8836                         3.09               
           Vardas8837                       Pavarde8837                         4.42               
           Vardas8838                       Pavarde8838                         1.85               
           Vardas8839                       Pavarde8839                         2.37               
           Vardas8847                       Pavarde8847                         3.99               
           Vardas8849                       Pavarde8849                         1.44               
           Vardas8850                       Pavarde8850                         2.13               
           Vardas8851                       Pavarde8851                         3.83               
           Vardas8852                       Pavarde8852                         3.06               
           Vardas8853                       Pavarde8853                         2.35               
           Vardas8854                       Pavarde8854                         4.92               
           Vardas8858                       Pavarde8858                         2.78               
           Vardas8862                       Pavarde8862                         2.40               
           Vardas8863                       Pavarde8863                         4.26               
           Vardas8865                       Pavarde8865                         4.81               
           Vardas8868                       Pavarde8868                         2.32               
           Vardas8869                       Pavarde8869                         2.86               
           Vardas8870                       Pavarde8870                         4.63               
           Vardas8871                       Pavarde8871                         4.78               
           Vardas8873                       Pavarde8873                         2.99               
           Vardas8875                       Pavarde8875                         1.01               
           Vardas8877                       Pavarde8877                         4.20               
           Vardas8878                       Pavarde8878                         4.39               
           Vardas8883                       Pavarde8883                         2.94               
           Vardas8884                       Pavarde8884                         2.86               
           Vardas8885                       Pavarde8885                         4.52               
           Vardas8886                       Pavarde8886                         3.87               
           Vardas8889                       Pavarde8889                         4.96               
           Vardas8890                       Pavarde8890                         4.24               
           Vardas8891                       Pavarde8891                         2.32               
           Vardas8894                       Pavarde8894                         3.81               
           Vardas8895                       Pavarde8895                         3.00               
           Vardas8896                       Pavarde8896                         2.60               
           Vardas8897                       Pavarde8897                         1.68               
           Vardas8898                       Pavarde8898                         3.51               
           Vardas8899                       Pavarde8899                         4.94               
           Vardas8902                       Pavarde8902                         4.73               
           Vardas8904                       Pavarde8904                         2.20               
           Vardas8908                       Pavarde8908                         3.91               
           Vardas8909                       Pavarde8909                         3.92               
           Vardas8910                       Pavarde8910                         2.97               
           Vardas8911                       Pavarde8911                         2.46               
           Vardas8912                       Pavarde8912                         2.22               
           Vardas8913                       Pavarde8913                         4.20               
           Vardas8915                       Pavarde8915                         3.77               
           Vardas8916                       Pavarde8916                         4.64               
           Vardas8917                       Pavarde8917                         2.80               
           Vardas8918                       Pavarde8918                         1.85               
           Vardas8922                       Pavarde8922                         2.62               
           Vardas8924                       Pavarde8924                         3.24               
           Vardas8933                       Pavarde8933                         1.70               
           Vardas8935                       Pavarde8935                         4.69               
           Vardas8936                       Pavarde8936                         1.81               
           Vardas8939                       Pavarde8939                         1.56               
           Vardas8940                       Pavarde8940                         4.78               
           Vardas8942                       Pavarde8942                         3.92               
           Vardas8943                       Pavarde8943                         2.20               
           Vardas8945                       Pavarde8945                         4.01               
           Vardas8946                       Pavarde8946                         4.59               
           Vardas8948                       Pavarde8948                         2.23               
           Vardas8949                       Pavarde8949                         2.37               
           Vardas8952                       Pavarde8952                         1.74               
           Vardas8953                       Pavarde8953                         3.82               
           Vardas8956                       Pavarde8956                         2.47               
           Vardas8957                       Pavarde8957                         1.76               
           Vardas8959                       Pavarde8959                         1.60               
           Vardas8960                       Pavarde8960                         2.63               
           Vardas8961                       Pavarde8961                         2.81               
           Vardas8963                       Pavarde8963                         2.49               
           Vardas8964                       Pavarde8964                         2.47               
           Vardas8966                       Pavarde8966                         3.01               
           Vardas8968                       Pavarde8968                         4.73               
           Vardas8969                       Pavarde8969                         4.55               
           Vardas8970                       Pavarde8970                         2.64               
           Vardas8971                       Pavarde8971                         3.90               
           Vardas8972                       Pavarde8972                         1.91               
           Vardas8975                       Pavarde8975                         4.63               
           Vardas8976                       Pavarde8976                         3.81               
           Vardas8980                       Pavarde8980                         4.51               
           Vardas8981                       Pavarde8981                         3.32               
           Vardas8982                       Pavarde8982                         3.93               
           Vardas8983                       Pavarde8983                         2.68               
           Vardas8986                       Pavarde8986                         4.32               
           Vardas8992                       Pavarde8992                         0.46               
           Vardas8995                       Pavarde8995                         3.79               
           Vardas9001                       Pavarde9001                         4.91               
           Vardas9002                       Pavarde9002                         1.50               
           Vardas9003                       Pavarde9003                         2.78               
           Vardas9004                       Pavarde9004                         3.79               
           Vardas9005                       Pavarde9005                         2.47               
           Vardas9006                       Pavarde9006                         3.40               
           Vardas9007                       Pavarde9007                         2.02               
           Vardas9008                       Pavarde9008                         3.44               
