             Vardas                           Pavarde                     Galutinis (Vid.)         
           Vardas7829                       Pavarde7829                         4.18               
           Vardas7830                       Pavarde7830                         1.35               
           Vardas7831                       Pavarde7831                         1.64               
           Vardas7832                       Pavarde7832                         2.67               
           Vardas7833                       Pavarde7833                         1.82               
           Vardas7835                       Pavarde7835                         4.63               
           Vardas7840                       Pavarde7840                         1.12               
           Vardas7843                       Pavarde7843                         2.41               
           Vardas7844                       Pavarde7844                         4.18               
           Vardas7847                       Pavarde7847                         4.00               
           Vardas7848                       Pavarde7848                         3.89               
           Vardas7849                       Pavarde7849                         3.90               
           Vardas7851                       Pavarde7851                         4.88               
           Vardas7852                       Pavarde7852                         2.42               
           Vardas7856                       Pavarde7856                         2.89               
           Vardas7857                       Pavarde7857                         3.42               
           Vardas7859                       Pavarde7859                         1.51               
           Vardas7862                       Pavarde7862                         4.35               
           Vardas7863                       Pavarde7863                         3.85               
           Vardas7864                       Pavarde7864                         4.05               
           Vardas7865                       Pavarde7865                         2.90               
           Vardas7866                       Pavarde7866                         4.79               
           Vardas7867                       Pavarde7867                         3.43               
           Vardas7869                       Pavarde7869                         4.93               
           Vardas7870                       Pavarde7870                         4.92               
           Vardas7875                       Pavarde7875                         4.68               
           Vardas7876                       Pavarde7876                         1.38               
           Vardas7878                       Pavarde7878                         4.40               
           Vardas7879                       Pavarde7879                         3.59               
           Vardas7882                       Pavarde7882                         4.16               
           Vardas7883                       Pavarde7883                         2.41               
           Vardas7886                       Pavarde7886                         4.31               
           Vardas7887                       Pavarde7887                         4.57               
           Vardas7888                       Pavarde7888                         2.39               
           Vardas7896                       Pavarde7896                         3.83               
           Vardas7897                       Pavarde7897                         3.39               
           Vardas7898                       Pavarde7898                         1.92               
           Vardas7900                       Pavarde7900                         2.93               
           Vardas7903                       Pavarde7903                         4.69               
           Vardas7904                       Pavarde7904                         4.79               
           Vardas7907                       Pavarde7907                         1.99               
           Vardas7908                       Pavarde7908                         4.50               
           Vardas7909                       Pavarde7909                         4.28               
           Vardas7910                       Pavarde7910                         4.72               
           Vardas7912                       Pavarde7912                         1.60               
           Vardas7913                       Pavarde7913                         2.40               
           Vardas7914                       Pavarde7914                         2.44               
           Vardas7915                       Pavarde7915                         4.43               
           Vardas7916                       Pavarde7916                         4.81               
           Vardas7918                       Pavarde7918                         4.78               
           Vardas7919                       Pavarde7919                         1.58               
           Vardas7922                       Pavarde7922                         3.28               
           Vardas7923                       Pavarde7923                         3.22               
           Vardas7926                       Pavarde7926                         1.80               
           Vardas7927                       Pavarde7927                         4.84               
           Vardas7928                       Pavarde7928                         2.47               
           Vardas7931                       Pavarde7931                         1.69               
           Vardas7933                       Pavarde7933                         3.94               
           Vardas7935                       Pavarde7935                         2.93               
           Vardas7936                       Pavarde7936                         4.24               
           Vardas7938                       Pavarde7938                         2.53               
           Vardas7939                       Pavarde7939                         2.90               
           Vardas7945                       Pavarde7945                         3.02               
           Vardas7951                       Pavarde7951                         4.42               
           Vardas7952                       Pavarde7952                         3.00               
           Vardas7954                       Pavarde7954                         2.93               
           Vardas7956                       Pavarde7956                         4.67               
           Vardas7960                       Pavarde7960                         4.94               
           Vardas7962                       Pavarde7962                         4.84               
           Vardas7963                       Pavarde7963                         2.77               
           Vardas7964                       Pavarde7964                         3.29               
           Vardas7965                       Pavarde7965                         3.46               
           Vardas7967                       Pavarde7967                         4.89               
           Vardas7969                       Pavarde7969                         3.92               
           Vardas7970                       Pavarde7970                         2.87               
           Vardas7976                       Pavarde7976                         4.12               
           Vardas7977                       Pavarde7977                         4.99               
           Vardas7978                       Pavarde7978                         4.54               
           Vardas7980                       Pavarde7980                         2.82               
           Vardas7981                       Pavarde7981                         2.73               
           Vardas7983                       Pavarde7983                         3.89               
           Vardas7985                       Pavarde7985                         3.67               
           Vardas7986                       Pavarde7986                         3.87               
           Vardas7987                       Pavarde7987                         4.23               
           Vardas7988                       Pavarde7988                         2.70               
           Vardas7989                       Pavarde7989                         4.53               
           Vardas7991                       Pavarde7991                         3.68               
           Vardas7992                       Pavarde7992                         4.94               
           Vardas7994                       Pavarde7994                         2.40               
           Vardas7997                       Pavarde7997                         4.47               
           Vardas7999                       Pavarde7999                         1.46               
           Vardas8001                       Pavarde8001                         2.18               
           Vardas8004                       Pavarde8004                         3.00               
           Vardas8005                       Pavarde8005                         4.04               
           Vardas8007                       Pavarde8007                         4.91               
           Vardas8010                       Pavarde8010                         3.32               
           Vardas8011                       Pavarde8011                         3.78               
           Vardas8013                       Pavarde8013                         2.30               
           Vardas8014                       Pavarde8014                         1.90               
           Vardas8015                       Pavarde8015                         2.10               
           Vardas8016                       Pavarde8016                         3.09               
           Vardas8018                       Pavarde8018                         3.84               
           Vardas8020                       Pavarde8020                         4.79               
           Vardas8023                       Pavarde8023                         4.84               
           Vardas8024                       Pavarde8024                         4.63               
           Vardas8025                       Pavarde8025                         3.61               
           Vardas8026                       Pavarde8026                         1.02               
           Vardas8031                       Pavarde8031                         4.63               
           Vardas8032                       Pavarde8032                         4.96               
           Vardas8033                       Pavarde8033                         4.16               
           Vardas8034                       Pavarde8034                         4.55               
           Vardas8035                       Pavarde8035                         4.78               
           Vardas8037                       Pavarde8037                         3.06               
           Vardas8041                       Pavarde8041                         4.83               
           Vardas8042                       Pavarde8042                         3.71               
           Vardas8044                       Pavarde8044                         3.47               
           Vardas8046                       Pavarde8046                         2.51               
           Vardas8050                       Pavarde8050                         2.18               
           Vardas8051                       Pavarde8051                         1.79               
           Vardas8053                       Pavarde8053                         1.57               
           Vardas8055                       Pavarde8055                         4.55               
           Vardas8056                       Pavarde8056                         2.51               
           Vardas8057                       Pavarde8057                         2.32               
           Vardas8062                       Pavarde8062                         4.52               
           Vardas8063                       Pavarde8063                         3.00               
           Vardas8066                       Pavarde8066                         2.83               
           Vardas8068                       Pavarde8068                         3.28               
           Vardas8070                       Pavarde8070                         4.36               
           Vardas8072                       Pavarde8072                         2.98               
           Vardas8074                       Pavarde8074                         4.83               
           Vardas8075                       Pavarde8075                         3.90               
           Vardas8076                       Pavarde8076                         3.12               
           Vardas8077                       Pavarde8077                         2.99               
           Vardas8078                       Pavarde8078                         3.51               
           Vardas8079                       Pavarde8079                         4.19               
           Vardas8080                       Pavarde8080                         3.32               
           Vardas8083                       Pavarde8083                         1.87               
           Vardas8084                       Pavarde8084                         3.61               
           Vardas8088                       Pavarde8088                         4.81               
           Vardas8091                       Pavarde8091                         2.88               
           Vardas8092                       Pavarde8092                         3.60               
           Vardas8094                       Pavarde8094                         2.91               
           Vardas8098                       Pavarde8098                         2.14               
           Vardas8102                       Pavarde8102                         3.53               
           Vardas8103                       Pavarde8103                         4.36               
           Vardas8104                       Pavarde8104                         2.85               
           Vardas8105                       Pavarde8105                         4.44               
           Vardas8106                       Pavarde8106                         1.28               
           Vardas8108                       Pavarde8108                         4.81               
           Vardas8109                       Pavarde8109                         4.41               
           Vardas8110                       Pavarde8110                         2.52               
           Vardas8114                       Pavarde8114                         2.22               
           Vardas8115                       Pavarde8115                         2.75               
           Vardas8116                       Pavarde8116                         1.55               
           Vardas8117                       Pavarde8117                         3.86               
           Vardas8120                       Pavarde8120                         2.57               
           Vardas8122                       Pavarde8122                         2.98               
           Vardas8123                       Pavarde8123                         1.57               
           Vardas8125                       Pavarde8125                         2.91               
           Vardas8127                       Pavarde8127                         3.12               
           Vardas8128                       Pavarde8128                         4.04               
           Vardas8130                       Pavarde8130                         2.56               
           Vardas8132                       Pavarde8132                         4.90               
           Vardas8134                       Pavarde8134                         3.49               
           Vardas8139                       Pavarde8139                         3.48               
           Vardas8146                       Pavarde8146                         2.19               
           Vardas8148                       Pavarde8148                         1.63               
           Vardas8149                       Pavarde8149                         3.62               
           Vardas8151                       Pavarde8151                         4.70               
           Vardas8152                       Pavarde8152                         3.19               
           Vardas8154                       Pavarde8154                         4.63               
           Vardas8155                       Pavarde8155                         2.39               
           Vardas8157                       Pavarde8157                         1.83               
           Vardas8159                       Pavarde8159                         3.67               
           Vardas8163                       Pavarde8163                         2.65               
           Vardas8164                       Pavarde8164                         1.86               
           Vardas8166                       Pavarde8166                         3.62               
           Vardas8167                       Pavarde8167                         3.10               
           Vardas8169                       Pavarde8169                         3.90               
           Vardas8170                       Pavarde8170                         2.31               
           Vardas8176                       Pavarde8176                         2.08               
           Vardas8179                       Pavarde8179                         4.43               
           Vardas8180                       Pavarde8180                         1.26               
           Vardas8181                       Pavarde8181                         0.63               
           Vardas8182                       Pavarde8182                         3.24               
           Vardas8183                       Pavarde8183                         2.11               
           Vardas8185                       Pavarde8185                         2.42               
           Vardas8186                       Pavarde8186                         1.78               
           Vardas8189                       Pavarde8189                         2.05               
           Vardas8190                       Pavarde8190                         3.27               
           Vardas8193                       Pavarde8193                         3.34               
           Vardas8195                       Pavarde8195                         1.33               
           Vardas8197                       Pavarde8197                         1.63               
           Vardas8198                       Pavarde8198                         4.06               
           Vardas8202                       Pavarde8202                         3.54               
           Vardas8209                       Pavarde8209                         4.58               
           Vardas8210                       Pavarde8210                         3.31               
           Vardas8212                       Pavarde8212                         3.42               
           Vardas8215                       Pavarde8215                         2.71               
           Vardas8217                       Pavarde8217                         2.99               
           Vardas8218                       Pavarde8218                         3.00               
           Vardas8219                       Pavarde8219                         3.58               
           Vardas8220                       Pavarde8220                         2.28               
           Vardas8223                       Pavarde8223                         3.13               
           Vardas8225                       Pavarde8225                         3.39               
           Vardas8226                       Pavarde8226                         2.32               
           Vardas8230                       Pavarde8230                         0.71               
           Vardas8231                       Pavarde8231                         2.98               
           Vardas8233                       Pavarde8233                         3.56               
           Vardas8235                       Pavarde8235                         4.07               
           Vardas8236                       Pavarde8236                         2.01               
           Vardas8237                       Pavarde8237                         4.55               
           Vardas8239                       Pavarde8239                         1.88               
           Vardas8240                       Pavarde8240                         1.47               
           Vardas8245                       Pavarde8245                         3.70               
           Vardas8248                       Pavarde8248                         2.34               
           Vardas8249                       Pavarde8249                         4.43               
           Vardas8251                       Pavarde8251                         4.64               
           Vardas8252                       Pavarde8252                         4.08               
           Vardas8257                       Pavarde8257                         4.56               
           Vardas8258                       Pavarde8258                         3.53               
           Vardas8260                       Pavarde8260                         2.07               
           Vardas8261                       Pavarde8261                         0.90               
           Vardas8264                       Pavarde8264                         4.87               
           Vardas8265                       Pavarde8265                         3.06               
           Vardas8269                       Pavarde8269                         2.85               
           Vardas8272                       Pavarde8272                         3.19               
           Vardas8273                       Pavarde8273                         2.74               
           Vardas8274                       Pavarde8274                         1.68               
           Vardas8275                       Pavarde8275                         4.13               
           Vardas8277                       Pavarde8277                         3.48               
           Vardas8279                       Pavarde8279                         3.45               
           Vardas8282                       Pavarde8282                         4.83               
           Vardas8283                       Pavarde8283                         2.44               
           Vardas8284                       Pavarde8284                         4.53               
           Vardas8285                       Pavarde8285                         3.82               
           Vardas8286                       Pavarde8286                         4.31               
           Vardas8287                       Pavarde8287                         2.39               
           Vardas8288                       Pavarde8288                         3.44               
           Vardas8289                       Pavarde8289                         2.45               
           Vardas8290                       Pavarde8290                         1.34               
           Vardas8291                       Pavarde8291                         2.29               
           Vardas8292                       Pavarde8292                         2.45               
           Vardas8294                       Pavarde8294                         3.65               
           Vardas8299                       Pavarde8299                         4.63               
           Vardas8302                       Pavarde8302                         4.37               
           Vardas8303                       Pavarde8303                         4.95               
           Vardas8304                       Pavarde8304                         3.12               
           Vardas8305                       Pavarde8305                         3.90               
           Vardas8310                       Pavarde8310                         3.59               
           Vardas8311                       Pavarde8311                         1.52               
           Vardas8314                       Pavarde8314                         3.79               
           Vardas8315                       Pavarde8315                         2.34               
           Vardas8316                       Pavarde8316                         2.20               
           Vardas8317                       Pavarde8317                         3.44               
           Vardas8318                       Pavarde8318                         2.34               
           Vardas8319                       Pavarde8319                         3.67               
           Vardas8320                       Pavarde8320                         1.84               
           Vardas8325                       Pavarde8325                         4.25               
           Vardas8326                       Pavarde8326                         3.24               
           Vardas8328                       Pavarde8328                         2.64               
           Vardas8329                       Pavarde8329                         4.93               
           Vardas8330                       Pavarde8330                         1.54               
           Vardas8331                       Pavarde8331                         2.73               
           Vardas8334                       Pavarde8334                         3.86               
           Vardas8335                       Pavarde8335                         3.19               
           Vardas8336                       Pavarde8336                         2.00               
           Vardas8337                       Pavarde8337                         3.94               
           Vardas8339                       Pavarde8339                         4.95               
           Vardas8344                       Pavarde8344                         3.37               
           Vardas8345                       Pavarde8345                         3.30               
           Vardas8347                       Pavarde8347                         2.17               
           Vardas8348                       Pavarde8348                         4.31               
           Vardas8354                       Pavarde8354                         4.23               
           Vardas8355                       Pavarde8355                         3.28               
           Vardas8362                       Pavarde8362                         2.18               
           Vardas8363                       Pavarde8363                         3.07               
           Vardas8365                       Pavarde8365                         2.39               
           Vardas8369                       Pavarde8369                         3.80               
           Vardas8371                       Pavarde8371                         3.38               
           Vardas8372                       Pavarde8372                         1.86               
           Vardas8373                       Pavarde8373                         2.66               
           Vardas8374                       Pavarde8374                         4.83               
           Vardas8375                       Pavarde8375                         1.84               
           Vardas8376                       Pavarde8376                         2.26               
           Vardas8378                       Pavarde8378                         1.93               
           Vardas8381                       Pavarde8381                         1.98               
           Vardas8385                       Pavarde8385                         3.85               
           Vardas8388                       Pavarde8388                         3.22               
           Vardas8389                       Pavarde8389                         3.53               
           Vardas8391                       Pavarde8391                         4.84               
           Vardas8392                       Pavarde8392                         2.98               
           Vardas8395                       Pavarde8395                         3.46               
           Vardas8397                       Pavarde8397                         2.70               
           Vardas8398                       Pavarde8398                         2.75               
           Vardas8403                       Pavarde8403                         1.53               
           Vardas8404                       Pavarde8404                         3.27               
           Vardas8410                       Pavarde8410                         2.23               
           Vardas8411                       Pavarde8411                         2.70               
           Vardas8413                       Pavarde8413                         2.52               
           Vardas8415                       Pavarde8415                         2.88               
           Vardas8417                       Pavarde8417                         4.83               
           Vardas8418                       Pavarde8418                         3.09               
           Vardas8419                       Pavarde8419                         2.38               
           Vardas8422                       Pavarde8422                         2.37               
           Vardas8426                       Pavarde8426                         3.97               
           Vardas8428                       Pavarde8428                         2.82               
           Vardas8429                       Pavarde8429                         4.49               
           Vardas8430                       Pavarde8430                         2.04               
           Vardas8432                       Pavarde8432                         1.61               
           Vardas8433                       Pavarde8433                         4.52               
           Vardas8434                       Pavarde8434                         3.10               
           Vardas8437                       Pavarde8437                         1.86               
           Vardas8438                       Pavarde8438                         2.82               
           Vardas8440                       Pavarde8440                         1.82               
           Vardas8441                       Pavarde8441                         2.43               
           Vardas8443                       Pavarde8443                         1.72               
           Vardas8444                       Pavarde8444                         2.36               
           Vardas8445                       Pavarde8445                         3.52               
           Vardas8447                       Pavarde8447                         2.32               
           Vardas8448                       Pavarde8448                         3.23               
           Vardas8449                       Pavarde8449                         1.58               
           Vardas8450                       Pavarde8450                         2.10               
           Vardas8452                       Pavarde8452                         2.19               
           Vardas8455                       Pavarde8455                         3.60               
           Vardas8458                       Pavarde8458                         2.08               
           Vardas8459                       Pavarde8459                         3.86               
           Vardas8461                       Pavarde8461                         4.65               
           Vardas8463                       Pavarde8463                         3.97               
           Vardas8465                       Pavarde8465                         2.38               
           Vardas8467                       Pavarde8467                         4.54               
           Vardas8468                       Pavarde8468                         4.71               
           Vardas8471                       Pavarde8471                         3.74               
           Vardas8473                       Pavarde8473                         1.48               
           Vardas8474                       Pavarde8474                         2.50               
           Vardas8475                       Pavarde8475                         3.04               
           Vardas8477                       Pavarde8477                         2.12               
           Vardas8478                       Pavarde8478                         3.54               
           Vardas8479                       Pavarde8479                         4.76               
           Vardas8480                       Pavarde8480                         4.76               
           Vardas8481                       Pavarde8481                         4.31               
           Vardas8484                       Pavarde8484                         2.70               
           Vardas8487                       Pavarde8487                         4.14               
           Vardas8489                       Pavarde8489                         3.07               
           Vardas8491                       Pavarde8491                         3.76               
           Vardas8494                       Pavarde8494                         4.84               
           Vardas8495                       Pavarde8495                         3.65               
           Vardas8496                       Pavarde8496                         2.42               
           Vardas8497                       Pavarde8497                         3.75               
           Vardas8498                       Pavarde8498                         2.94               
           Vardas8500                       Pavarde8500                         4.63               
           Vardas8502                       Pavarde8502                         1.93               
           Vardas8503                       Pavarde8503                         4.43               
           Vardas8504                       Pavarde8504                         3.97               
           Vardas8506                       Pavarde8506                         2.21               
           Vardas8510                       Pavarde8510                         1.42               
           Vardas8511                       Pavarde8511                         1.87               
           Vardas8514                       Pavarde8514                         1.84               
           Vardas8517                       Pavarde8517                         2.71               
           Vardas8518                       Pavarde8518                         2.85               
           Vardas8520                       Pavarde8520                         2.89               
           Vardas8521                       Pavarde8521                         2.85               
           Vardas8523                       Pavarde8523                         3.23               
           Vardas8524                       Pavarde8524                         4.29               
           Vardas8526                       Pavarde8526                         4.13               
           Vardas8527                       Pavarde8527                         2.78               
           Vardas8528                       Pavarde8528                         3.86               
           Vardas8529                       Pavarde8529                         4.62               
           Vardas8531                       Pavarde8531                         3.58               
           Vardas8532                       Pavarde8532                         3.30               
           Vardas8533                       Pavarde8533                         2.74               
           Vardas8534                       Pavarde8534                         4.73               
           Vardas8536                       Pavarde8536                         3.90               
           Vardas8537                       Pavarde8537                         4.85               
           Vardas8538                       Pavarde8538                         2.04               
           Vardas8544                       Pavarde8544                         1.95               
           Vardas8546                       Pavarde8546                         4.62               
           Vardas8549                       Pavarde8549                         4.26               
           Vardas8550                       Pavarde8550                         2.19               
           Vardas8551                       Pavarde8551                         2.35               
           Vardas8552                       Pavarde8552                         4.82               
           Vardas8553                       Pavarde8553                         1.83               
           Vardas8555                       Pavarde8555                         4.07               
           Vardas8558                       Pavarde8558                         2.32               
           Vardas8560                       Pavarde8560                         4.90               
           Vardas8561                       Pavarde8561                         1.78               
           Vardas8563                       Pavarde8563                         1.89               
           Vardas8565                       Pavarde8565                         4.01               
           Vardas8566                       Pavarde8566                         1.54               
           Vardas8567                       Pavarde8567                         2.32               
           Vardas8568                       Pavarde8568                         1.99               
           Vardas8569                       Pavarde8569                         3.48               
           Vardas8570                       Pavarde8570                         2.19               
           Vardas8571                       Pavarde8571                         4.21               
           Vardas8573                       Pavarde8573                         3.34               
           Vardas8574                       Pavarde8574                         2.16               
           Vardas8576                       Pavarde8576                         2.15               
           Vardas8578                       Pavarde8578                         3.23               
           Vardas8580                       Pavarde8580                         4.56               
           Vardas8581                       Pavarde8581                         2.44               
           Vardas8582                       Pavarde8582                         2.07               
           Vardas8584                       Pavarde8584                         3.26               
           Vardas8587                       Pavarde8587                         3.71               
           Vardas8589                       Pavarde8589                         4.32               
           Vardas8592                       Pavarde8592                         2.01               
           Vardas8593                       Pavarde8593                         1.95               
           Vardas8595                       Pavarde8595                         3.53               
           Vardas8597                       Pavarde8597                         4.39               
           Vardas8599                       Pavarde8599                         4.69               
           Vardas8601                       Pavarde8601                         1.60               
           Vardas8602                       Pavarde8602                         2.27               
           Vardas8604                       Pavarde8604                         4.02               
           Vardas8608                       Pavarde8608                         2.58               
           Vardas8610                       Pavarde8610                         4.58               
           Vardas8612                       Pavarde8612                         2.10               
           Vardas8613                       Pavarde8613                         2.40               
           Vardas8614                       Pavarde8614                         4.36               
           Vardas8618                       Pavarde8618                         1.65               
           Vardas8624                       Pavarde8624                         3.91               
           Vardas8626                       Pavarde8626                         3.16               
           Vardas8631                       Pavarde8631                         1.74               
           Vardas8632                       Pavarde8632                         4.06               
           Vardas8633                       Pavarde8633                         3.46               
           Vardas8634                       Pavarde8634                         1.83               
           Vardas8636                       Pavarde8636                         1.67               
           Vardas8638                       Pavarde8638                         3.27               
           Vardas8642                       Pavarde8642                         3.29               
           Vardas8643                       Pavarde8643                         4.72               
           Vardas8646                       Pavarde8646                         4.69               
           Vardas8648                       Pavarde8648                         4.50               
           Vardas8649                       Pavarde8649                         2.64               
           Vardas8651                       Pavarde8651                         3.97               
           Vardas8655                       Pavarde8655                         4.37               
           Vardas8656                       Pavarde8656                         2.10               
           Vardas8657                       Pavarde8657                         2.99               
           Vardas8659                       Pavarde8659                         4.71               
           Vardas8661                       Pavarde8661                         4.08               
           Vardas8663                       Pavarde8663                         4.20               
           Vardas8664                       Pavarde8664                         3.44               
           Vardas8665                       Pavarde8665                         4.93               
           Vardas8667                       Pavarde8667                         2.00               
           Vardas8668                       Pavarde8668                         2.45               
           Vardas8669                       Pavarde8669                         1.40               
           Vardas8673                       Pavarde8673                         3.59               
           Vardas8674                       Pavarde8674                         4.19               
           Vardas8675                       Pavarde8675                         3.34               
           Vardas8677                       Pavarde8677                         3.35               
           Vardas8678                       Pavarde8678                         4.38               
           Vardas8684                       Pavarde8684                         1.63               
           Vardas8685                       Pavarde8685                         4.99               
