             Vardas                           Pavarde                     Galutinis (Vid.)         
           Vardas8770                       Pavarde8770                         6.58               
           Vardas8771                       Pavarde8771                         5.17               
           Vardas8772                       Pavarde8772                         7.34               
           Vardas8773                       Pavarde8773                         8.37               
           Vardas8775                       Pavarde8775                         5.97               
           Vardas8776                       Pavarde8776                         7.03               
           Vardas8777                       Pavarde8777                         6.18               
           Vardas8779                       Pavarde8779                         8.68               
           Vardas8780                       Pavarde8780                         7.49               
           Vardas8782                       Pavarde8782                         7.01               
           Vardas8784                       Pavarde8784                         5.99               
           Vardas8785                       Pavarde8785                         6.19               
           Vardas8788                       Pavarde8788                         7.38               
           Vardas8789                       Pavarde8789                         7.47               
           Vardas8790                       Pavarde8790                         7.02               
           Vardas8791                       Pavarde8791                         8.14               
           Vardas8793                       Pavarde8793                         8.31               
           Vardas8796                       Pavarde8796                         7.83               
           Vardas8797                       Pavarde8797                         8.41               
           Vardas8798                       Pavarde8798                         7.00               
           Vardas8801                       Pavarde8801                         8.27               
           Vardas8802                       Pavarde8802                         5.78               
           Vardas8808                       Pavarde8808                         8.36               
           Vardas8809                       Pavarde8809                         7.22               
           Vardas8810                       Pavarde8810                         7.17               
           Vardas8811                       Pavarde8811                         7.97               
           Vardas8812                       Pavarde8812                         5.62               
           Vardas8814                       Pavarde8814                         7.94               
           Vardas8815                       Pavarde8815                         8.23               
           Vardas8816                       Pavarde8816                         8.51               
           Vardas8817                       Pavarde8817                         7.01               
           Vardas8822                       Pavarde8822                         7.31               
           Vardas8823                       Pavarde8823                         6.66               
           Vardas8824                       Pavarde8824                         7.32               
           Vardas8825                       Pavarde8825                         8.34               
           Vardas8826                       Pavarde8826                         8.14               
           Vardas8827                       Pavarde8827                         7.45               
           Vardas8830                       Pavarde8830                         6.07               
           Vardas8831                       Pavarde8831                         6.78               
           Vardas8833                       Pavarde8833                         6.06               
           Vardas8834                       Pavarde8834                         7.67               
           Vardas8838                       Pavarde8838                         7.21               
           Vardas8839                       Pavarde8839                         6.60               
           Vardas8840                       Pavarde8840                         5.04               
           Vardas8841                       Pavarde8841                         5.17               
           Vardas8842                       Pavarde8842                         7.85               
           Vardas8845                       Pavarde8845                         6.24               
           Vardas8846                       Pavarde8846                         5.83               
           Vardas8847                       Pavarde8847                         6.16               
           Vardas8848                       Pavarde8848                         5.60               
           Vardas8849                       Pavarde8849                         7.02               
           Vardas8850                       Pavarde8850                         6.94               
           Vardas8853                       Pavarde8853                         8.14               
           Vardas8854                       Pavarde8854                         5.13               
           Vardas8855                       Pavarde8855                         6.53               
           Vardas8856                       Pavarde8856                         7.59               
           Vardas8857                       Pavarde8857                         5.38               
           Vardas8858                       Pavarde8858                         6.78               
           Vardas8859                       Pavarde8859                         6.46               
           Vardas8860                       Pavarde8860                         6.43               
           Vardas8861                       Pavarde8861                         7.80               
           Vardas8863                       Pavarde8863                         8.61               
           Vardas8864                       Pavarde8864                         8.26               
           Vardas8866                       Pavarde8866                         6.82               
           Vardas8867                       Pavarde8867                         6.76               
           Vardas8868                       Pavarde8868                         5.01               
           Vardas8869                       Pavarde8869                         8.29               
           Vardas8870                       Pavarde8870                         5.17               
           Vardas8871                       Pavarde8871                         5.10               
           Vardas8872                       Pavarde8872                         6.13               
           Vardas8874                       Pavarde8874                         8.01               
           Vardas8876                       Pavarde8876                         6.57               
           Vardas8877                       Pavarde8877                         7.75               
           Vardas8878                       Pavarde8878                         6.99               
           Vardas8880                       Pavarde8880                         5.76               
           Vardas8881                       Pavarde8881                         7.75               
           Vardas8882                       Pavarde8882                         7.95               
           Vardas8883                       Pavarde8883                         5.88               
           Vardas8886                       Pavarde8886                         7.00               
           Vardas8887                       Pavarde8887                         5.76               
           Vardas8888                       Pavarde8888                         7.34               
           Vardas8890                       Pavarde8890                         6.44               
           Vardas8892                       Pavarde8892                         8.90               
           Vardas8893                       Pavarde8893                         5.87               
           Vardas8894                       Pavarde8894                         7.01               
           Vardas8897                       Pavarde8897                         7.34               
           Vardas8898                       Pavarde8898                         7.87               
           Vardas8899                       Pavarde8899                         7.88               
           Vardas8900                       Pavarde8900                         7.73               
           Vardas8903                       Pavarde8903                         5.74               
           Vardas8904                       Pavarde8904                         6.41               
           Vardas8905                       Pavarde8905                         6.89               
           Vardas8906                       Pavarde8906                         5.46               
           Vardas8907                       Pavarde8907                         6.97               
           Vardas8909                       Pavarde8909                         5.76               
           Vardas8913                       Pavarde8913                         6.59               
           Vardas8914                       Pavarde8914                         5.65               
           Vardas8915                       Pavarde8915                         5.95               
           Vardas8917                       Pavarde8917                         6.85               
           Vardas8918                       Pavarde8918                         8.24               
           Vardas8920                       Pavarde8920                         5.33               
           Vardas8924                       Pavarde8924                         7.47               
           Vardas8928                       Pavarde8928                         8.07               
           Vardas8929                       Pavarde8929                         5.31               
           Vardas8931                       Pavarde8931                         8.20               
           Vardas8933                       Pavarde8933                         6.10               
           Vardas8934                       Pavarde8934                         5.56               
           Vardas8938                       Pavarde8938                         8.79               
           Vardas8939                       Pavarde8939                         7.65               
           Vardas8940                       Pavarde8940                         7.41               
           Vardas8942                       Pavarde8942                         8.03               
           Vardas8944                       Pavarde8944                         7.04               
           Vardas8946                       Pavarde8946                         6.93               
           Vardas8951                       Pavarde8951                         8.35               
           Vardas8956                       Pavarde8956                         8.21               
           Vardas8957                       Pavarde8957                         8.00               
           Vardas8958                       Pavarde8958                         6.41               
           Vardas8959                       Pavarde8959                         5.61               
           Vardas8963                       Pavarde8963                         6.74               
           Vardas8964                       Pavarde8964                         7.87               
           Vardas8967                       Pavarde8967                         7.05               
           Vardas8969                       Pavarde8969                         8.44               
           Vardas8970                       Pavarde8970                         5.56               
           Vardas8971                       Pavarde8971                         7.30               
           Vardas8975                       Pavarde8975                         5.32               
           Vardas8977                       Pavarde8977                         8.58               
           Vardas8981                       Pavarde8981                         8.04               
           Vardas8984                       Pavarde8984                         5.53               
           Vardas8985                       Pavarde8985                         5.34               
           Vardas8986                       Pavarde8986                         5.67               
           Vardas8987                       Pavarde8987                         5.12               
           Vardas8991                       Pavarde8991                         8.02               
           Vardas8992                       Pavarde8992                         5.37               
           Vardas8994                       Pavarde8994                         5.14               
           Vardas8995                       Pavarde8995                         6.32               
           Vardas8996                       Pavarde8996                         7.02               
           Vardas8997                       Pavarde8997                         5.43               
           Vardas8999                       Pavarde8999                         5.94               
           Vardas9001                       Pavarde9001                         7.61               
           Vardas9002                       Pavarde9002                         5.20               
           Vardas9006                       Pavarde9006                         6.07               
           Vardas9007                       Pavarde9007                         6.76               
           Vardas9008                       Pavarde9008                         7.27               
           Vardas9009                       Pavarde9009                         6.57               
           Vardas9010                       Pavarde9010                         7.75               
           Vardas9012                       Pavarde9012                         8.05               
           Vardas9014                       Pavarde9014                         5.81               
           Vardas9015                       Pavarde9015                         5.67               
           Vardas9016                       Pavarde9016                         5.45               
           Vardas9017                       Pavarde9017                         7.18               
           Vardas9019                       Pavarde9019                         6.13               
           Vardas9028                       Pavarde9028                         5.27               
           Vardas9029                       Pavarde9029                         5.80               
           Vardas9030                       Pavarde9030                         5.61               
           Vardas9035                       Pavarde9035                         6.01               
           Vardas9036                       Pavarde9036                         6.60               
           Vardas9046                       Pavarde9046                         8.88               
           Vardas9048                       Pavarde9048                         8.05               
           Vardas9049                       Pavarde9049                         5.51               
           Vardas9051                       Pavarde9051                         5.51               
           Vardas9052                       Pavarde9052                         7.05               
           Vardas9053                       Pavarde9053                         5.41               
           Vardas9055                       Pavarde9055                         5.72               
           Vardas9057                       Pavarde9057                         8.63               
           Vardas9058                       Pavarde9058                         5.13               
           Vardas9060                       Pavarde9060                         6.26               
           Vardas9061                       Pavarde9061                         6.68               
           Vardas9062                       Pavarde9062                         6.85               
           Vardas9065                       Pavarde9065                         7.64               
           Vardas9067                       Pavarde9067                         5.90               
           Vardas9070                       Pavarde9070                         6.40               
           Vardas9071                       Pavarde9071                         7.12               
           Vardas9072                       Pavarde9072                         8.18               
           Vardas9074                       Pavarde9074                         6.84               
           Vardas9075                       Pavarde9075                         7.53               
           Vardas9081                       Pavarde9081                         6.60               
           Vardas9082                       Pavarde9082                         8.61               
           Vardas9083                       Pavarde9083                         8.39               
           Vardas9087                       Pavarde9087                         6.57               
           Vardas9090                       Pavarde9090                         7.19               
           Vardas9091                       Pavarde9091                         5.36               
           Vardas9095                       Pavarde9095                         8.14               
           Vardas9097                       Pavarde9097                         6.04               
           Vardas9098                       Pavarde9098                         7.51               
           Vardas9099                       Pavarde9099                         5.08               
           Vardas9101                       Pavarde9101                         6.32               
           Vardas9102                       Pavarde9102                         8.12               
           Vardas9103                       Pavarde9103                         5.88               
           Vardas9105                       Pavarde9105                         5.60               
           Vardas9106                       Pavarde9106                         5.24               
           Vardas9107                       Pavarde9107                         5.92               
           Vardas9110                       Pavarde9110                         6.65               
           Vardas9112                       Pavarde9112                         6.17               
           Vardas9113                       Pavarde9113                         5.92               
           Vardas9114                       Pavarde9114                         6.50               
           Vardas9122                       Pavarde9122                         7.46               
           Vardas9123                       Pavarde9123                         5.49               
           Vardas9127                       Pavarde9127                         6.89               
           Vardas9133                       Pavarde9133                         7.22               
           Vardas9137                       Pavarde9137                         5.88               
           Vardas9138                       Pavarde9138                         7.77               
           Vardas9141                       Pavarde9141                         7.78               
           Vardas9145                       Pavarde9145                         5.85               
           Vardas9146                       Pavarde9146                         7.45               
           Vardas9148                       Pavarde9148                         6.70               
           Vardas9149                       Pavarde9149                         7.70               
           Vardas9150                       Pavarde9150                         8.12               
           Vardas9151                       Pavarde9151                         8.26               
           Vardas9152                       Pavarde9152                         6.44               
           Vardas9153                       Pavarde9153                         7.61               
           Vardas9154                       Pavarde9154                         5.21               
           Vardas9155                       Pavarde9155                         6.38               
           Vardas9156                       Pavarde9156                         7.03               
           Vardas9157                       Pavarde9157                         7.17               
           Vardas9158                       Pavarde9158                         5.53               
           Vardas9159                       Pavarde9159                         7.87               
           Vardas9160                       Pavarde9160                         7.91               
           Vardas9162                       Pavarde9162                         5.38               
           Vardas9163                       Pavarde9163                         5.91               
           Vardas9167                       Pavarde9167                         7.95               
           Vardas9168                       Pavarde9168                         6.16               
           Vardas9169                       Pavarde9169                         8.09               
           Vardas9172                       Pavarde9172                         5.39               
           Vardas9174                       Pavarde9174                         7.96               
           Vardas9175                       Pavarde9175                         6.65               
           Vardas9176                       Pavarde9176                         6.98               
           Vardas9179                       Pavarde9179                         6.43               
           Vardas9180                       Pavarde9180                         5.45               
           Vardas9182                       Pavarde9182                         7.17               
           Vardas9188                       Pavarde9188                         6.06               
           Vardas9189                       Pavarde9189                         6.47               
           Vardas9195                       Pavarde9195                         5.69               
           Vardas9196                       Pavarde9196                         5.06               
           Vardas9197                       Pavarde9197                         5.71               
           Vardas9198                       Pavarde9198                         6.10               
           Vardas9199                       Pavarde9199                         6.63               
           Vardas9201                       Pavarde9201                         5.36               
           Vardas9202                       Pavarde9202                         6.52               
           Vardas9204                       Pavarde9204                         7.34               
           Vardas9206                       Pavarde9206                         8.23               
           Vardas9207                       Pavarde9207                         5.17               
           Vardas9214                       Pavarde9214                         5.15               
           Vardas9216                       Pavarde9216                         6.62               
           Vardas9217                       Pavarde9217                         5.76               
           Vardas9218                       Pavarde9218                         6.41               
           Vardas9219                       Pavarde9219                         5.67               
           Vardas9220                       Pavarde9220                         5.43               
           Vardas9221                       Pavarde9221                         8.69               
           Vardas9227                       Pavarde9227                         7.26               
           Vardas9229                       Pavarde9229                         7.12               
           Vardas9230                       Pavarde9230                         8.01               
           Vardas9231                       Pavarde9231                         7.54               
           Vardas9236                       Pavarde9236                         6.24               
           Vardas9238                       Pavarde9238                         5.56               
           Vardas9239                       Pavarde9239                         8.24               
           Vardas9240                       Pavarde9240                         7.91               
           Vardas9242                       Pavarde9242                         8.36               
           Vardas9243                       Pavarde9243                         6.74               
           Vardas9244                       Pavarde9244                         7.91               
           Vardas9245                       Pavarde9245                         8.86               
           Vardas9247                       Pavarde9247                         7.33               
           Vardas9248                       Pavarde9248                         5.85               
           Vardas9250                       Pavarde9250                         7.78               
           Vardas9251                       Pavarde9251                         6.84               
           Vardas9253                       Pavarde9253                         6.11               
           Vardas9255                       Pavarde9255                         5.96               
           Vardas9258                       Pavarde9258                         7.47               
           Vardas9259                       Pavarde9259                         7.18               
           Vardas9260                       Pavarde9260                         5.45               
           Vardas9261                       Pavarde9261                         7.12               
           Vardas9262                       Pavarde9262                         7.78               
           Vardas9264                       Pavarde9264                         7.16               
           Vardas9266                       Pavarde9266                         9.00               
           Vardas9267                       Pavarde9267                         6.03               
           Vardas9270                       Pavarde9270                         8.58               
           Vardas9271                       Pavarde9271                         6.04               
           Vardas9272                       Pavarde9272                         7.76               
           Vardas9274                       Pavarde9274                         5.95               
           Vardas9275                       Pavarde9275                         8.12               
           Vardas9276                       Pavarde9276                         5.48               
           Vardas9278                       Pavarde9278                         7.89               
           Vardas9279                       Pavarde9279                         7.37               
           Vardas9282                       Pavarde9282                         5.65               
           Vardas9284                       Pavarde9284                         6.70               
           Vardas9285                       Pavarde9285                         7.60               
           Vardas9287                       Pavarde9287                         8.64               
           Vardas9289                       Pavarde9289                         6.49               
           Vardas9292                       Pavarde9292                         5.44               
           Vardas9293                       Pavarde9293                         6.60               
           Vardas9294                       Pavarde9294                         6.73               
           Vardas9295                       Pavarde9295                         5.81               
           Vardas9297                       Pavarde9297                         5.89               
           Vardas9298                       Pavarde9298                         5.79               
           Vardas9301                       Pavarde9301                         6.50               
           Vardas9302                       Pavarde9302                         5.59               
           Vardas9306                       Pavarde9306                         6.49               
           Vardas9307                       Pavarde9307                         6.68               
           Vardas9308                       Pavarde9308                         6.42               
           Vardas9309                       Pavarde9309                         6.51               
           Vardas9310                       Pavarde9310                         6.39               
           Vardas9311                       Pavarde9311                         5.26               
           Vardas9313                       Pavarde9313                         5.51               
           Vardas9317                       Pavarde9317                         5.74               
           Vardas9319                       Pavarde9319                         7.90               
           Vardas9321                       Pavarde9321                         6.37               
           Vardas9322                       Pavarde9322                         7.07               
           Vardas9323                       Pavarde9323                         6.42               
           Vardas9325                       Pavarde9325                         5.22               
           Vardas9326                       Pavarde9326                         5.93               
           Vardas9329                       Pavarde9329                         7.32               
           Vardas9331                       Pavarde9331                         7.46               
           Vardas9332                       Pavarde9332                         7.19               
           Vardas9335                       Pavarde9335                         7.48               
           Vardas9337                       Pavarde9337                         8.49               
           Vardas9338                       Pavarde9338                         6.27               
           Vardas9340                       Pavarde9340                         5.01               
           Vardas9341                       Pavarde9341                         5.95               
           Vardas9342                       Pavarde9342                         7.87               
           Vardas9343                       Pavarde9343                         6.11               
           Vardas9344                       Pavarde9344                         6.61               
           Vardas9346                       Pavarde9346                         6.35               
           Vardas9349                       Pavarde9349                         5.30               
           Vardas9351                       Pavarde9351                         7.73               
           Vardas9352                       Pavarde9352                         6.43               
           Vardas9354                       Pavarde9354                         8.15               
           Vardas9356                       Pavarde9356                         7.90               
           Vardas9357                       Pavarde9357                         6.00               
           Vardas9358                       Pavarde9358                         5.05               
           Vardas9359                       Pavarde9359                         7.71               
           Vardas9360                       Pavarde9360                         6.98               
           Vardas9365                       Pavarde9365                         8.14               
           Vardas9367                       Pavarde9367                         5.99               
           Vardas9368                       Pavarde9368                         8.89               
           Vardas9369                       Pavarde9369                         5.91               
           Vardas9372                       Pavarde9372                         7.37               
           Vardas9373                       Pavarde9373                         5.07               
           Vardas9374                       Pavarde9374                         8.67               
           Vardas9375                       Pavarde9375                         6.50               
           Vardas9380                       Pavarde9380                         7.62               
           Vardas9381                       Pavarde9381                         6.78               
           Vardas9382                       Pavarde9382                         6.97               
           Vardas9383                       Pavarde9383                         7.06               
           Vardas9384                       Pavarde9384                         7.81               
           Vardas9385                       Pavarde9385                         8.36               
           Vardas9386                       Pavarde9386                         8.65               
           Vardas9387                       Pavarde9387                         5.39               
           Vardas9388                       Pavarde9388                         7.13               
           Vardas9392                       Pavarde9392                         6.25               
           Vardas9394                       Pavarde9394                         6.79               
           Vardas9395                       Pavarde9395                         5.22               
           Vardas9397                       Pavarde9397                         6.80               
           Vardas9399                       Pavarde9399                         6.67               
           Vardas9400                       Pavarde9400                         7.36               
           Vardas9401                       Pavarde9401                         8.60               
           Vardas9402                       Pavarde9402                         5.98               
           Vardas9404                       Pavarde9404                         6.77               
           Vardas9405                       Pavarde9405                         7.36               
           Vardas9407                       Pavarde9407                         5.74               
           Vardas9410                       Pavarde9410                         5.02               
           Vardas9421                       Pavarde9421                         5.61               
           Vardas9423                       Pavarde9423                         6.45               
           Vardas9424                       Pavarde9424                         6.74               
           Vardas9425                       Pavarde9425                         5.87               
           Vardas9428                       Pavarde9428                         7.26               
           Vardas9429                       Pavarde9429                         7.66               
           Vardas9430                       Pavarde9430                         5.94               
           Vardas9431                       Pavarde9431                         7.00               
           Vardas9433                       Pavarde9433                         8.54               
           Vardas9436                       Pavarde9436                         7.49               
           Vardas9438                       Pavarde9438                         7.02               
           Vardas9444                       Pavarde9444                         5.06               
           Vardas9446                       Pavarde9446                         7.04               
           Vardas9447                       Pavarde9447                         5.91               
           Vardas9450                       Pavarde9450                         8.39               
           Vardas9451                       Pavarde9451                         7.40               
           Vardas9456                       Pavarde9456                         5.49               
           Vardas9461                       Pavarde9461                         7.36               
           Vardas9464                       Pavarde9464                         8.17               
           Vardas9468                       Pavarde9468                         6.99               
           Vardas9469                       Pavarde9469                         5.36               
           Vardas9470                       Pavarde9470                         6.48               
           Vardas9472                       Pavarde9472                         5.02               
           Vardas9473                       Pavarde9473                         6.20               
           Vardas9474                       Pavarde9474                         6.46               
           Vardas9476                       Pavarde9476                         7.14               
           Vardas9480                       Pavarde9480                         5.27               
           Vardas9481                       Pavarde9481                         6.02               
           Vardas9482                       Pavarde9482                         7.48               
           Vardas9483                       Pavarde9483                         8.16               
           Vardas9484                       Pavarde9484                         6.97               
           Vardas9486                       Pavarde9486                         8.62               
           Vardas9487                       Pavarde9487                         8.21               
           Vardas9489                       Pavarde9489                         5.23               
           Vardas9492                       Pavarde9492                         7.55               
           Vardas9497                       Pavarde9497                         6.09               
           Vardas9498                       Pavarde9498                         7.97               
           Vardas9499                       Pavarde9499                         6.81               
           Vardas9500                       Pavarde9500                         7.28               
           Vardas9501                       Pavarde9501                         7.48               
           Vardas9506                       Pavarde9506                         7.84               
           Vardas9512                       Pavarde9512                         7.73               
           Vardas9515                       Pavarde9515                         5.82               
           Vardas9516                       Pavarde9516                         7.56               
           Vardas9518                       Pavarde9518                         6.57               
           Vardas9521                       Pavarde9521                         6.92               
           Vardas9523                       Pavarde9523                         5.50               
           Vardas9524                       Pavarde9524                         5.98               
           Vardas9525                       Pavarde9525                         6.93               
           Vardas9527                       Pavarde9527                         5.97               
           Vardas9528                       Pavarde9528                         6.86               
           Vardas9529                       Pavarde9529                         6.63               
           Vardas9530                       Pavarde9530                         6.28               
           Vardas9531                       Pavarde9531                         6.66               
           Vardas9537                       Pavarde9537                         5.25               
           Vardas9540                       Pavarde9540                         7.94               
           Vardas9542                       Pavarde9542                         7.36               
           Vardas9543                       Pavarde9543                         7.11               
           Vardas9544                       Pavarde9544                         6.00               
           Vardas9545                       Pavarde9545                         8.06               
           Vardas9546                       Pavarde9546                         6.34               
           Vardas9549                       Pavarde9549                         8.26               
           Vardas9550                       Pavarde9550                         7.79               
           Vardas9551                       Pavarde9551                         6.23               
           Vardas9552                       Pavarde9552                         7.80               
           Vardas9554                       Pavarde9554                         7.49               
           Vardas9556                       Pavarde9556                         7.23               
           Vardas9558                       Pavarde9558                         6.59               
           Vardas9560                       Pavarde9560                         8.00               
           Vardas9561                       Pavarde9561                         8.88               
           Vardas9562                       Pavarde9562                         7.07               
           Vardas9566                       Pavarde9566                         8.29               
           Vardas9568                       Pavarde9568                         6.46               
           Vardas9573                       Pavarde9573                         5.96               
           Vardas9574                       Pavarde9574                         6.13               
           Vardas9576                       Pavarde9576                         7.32               
           Vardas9577                       Pavarde9577                         5.75               
           Vardas9584                       Pavarde9584                         5.95               
           Vardas9589                       Pavarde9589                         5.70               
           Vardas9592                       Pavarde9592                         8.15               
           Vardas9593                       Pavarde9593                         5.50               
           Vardas9594                       Pavarde9594                         6.86               
           Vardas9598                       Pavarde9598                         6.84               
           Vardas9599                       Pavarde9599                         6.86               
           Vardas9600                       Pavarde9600                         5.24               
           Vardas9603                       Pavarde9603                         8.32               
           Vardas9605                       Pavarde9605                         6.47               
           Vardas9608                       Pavarde9608                         6.65               
           Vardas9610                       Pavarde9610                         8.74               
           Vardas9611                       Pavarde9611                         8.18               
           Vardas9615                       Pavarde9615                         8.22               
