             Vardas                           Pavarde                     Galutinis (Vid.)         
           Vardas8950                       Pavarde8950                         5.64               
           Vardas8951                       Pavarde8951                         8.71               
           Vardas8952                       Pavarde8952                         6.70               
           Vardas8956                       Pavarde8956                         8.52               
           Vardas8960                       Pavarde8960                         5.58               
           Vardas8961                       Pavarde8961                         6.63               
           Vardas8963                       Pavarde8963                         7.89               
           Vardas8964                       Pavarde8964                         5.55               
           Vardas8967                       Pavarde8967                         6.36               
           Vardas8970                       Pavarde8970                         7.13               
           Vardas8973                       Pavarde8973                         5.90               
           Vardas8974                       Pavarde8974                         7.22               
           Vardas8979                       Pavarde8979                         6.39               
           Vardas8983                       Pavarde8983                         9.17               
           Vardas8984                       Pavarde8984                         6.81               
           Vardas8985                       Pavarde8985                         5.94               
           Vardas8988                       Pavarde8988                         6.32               
           Vardas8990                       Pavarde8990                         7.82               
           Vardas8993                       Pavarde8993                         6.37               
           Vardas8994                       Pavarde8994                         7.48               
           Vardas8999                       Pavarde8999                         6.57               
           Vardas9002                       Pavarde9002                         5.43               
           Vardas9003                       Pavarde9003                         5.01               
           Vardas9004                       Pavarde9004                         5.79               
           Vardas9005                       Pavarde9005                         8.73               
           Vardas9009                       Pavarde9009                         7.66               
           Vardas9011                       Pavarde9011                         7.03               
           Vardas9012                       Pavarde9012                         5.00               
           Vardas9013                       Pavarde9013                         5.14               
           Vardas9014                       Pavarde9014                         8.41               
           Vardas9015                       Pavarde9015                         5.88               
           Vardas9019                       Pavarde9019                         7.57               
           Vardas9021                       Pavarde9021                         7.25               
           Vardas9022                       Pavarde9022                         6.09               
           Vardas9023                       Pavarde9023                         8.50               
           Vardas9027                       Pavarde9027                         6.75               
           Vardas9030                       Pavarde9030                         6.22               
           Vardas9031                       Pavarde9031                         8.66               
           Vardas9033                       Pavarde9033                         5.07               
           Vardas9035                       Pavarde9035                         6.90               
           Vardas9037                       Pavarde9037                         5.78               
           Vardas9038                       Pavarde9038                         5.61               
           Vardas9042                       Pavarde9042                         5.27               
           Vardas9046                       Pavarde9046                         7.28               
           Vardas9048                       Pavarde9048                         5.17               
           Vardas9049                       Pavarde9049                         7.03               
           Vardas9050                       Pavarde9050                         6.00               
           Vardas9051                       Pavarde9051                         6.57               
           Vardas9052                       Pavarde9052                         5.59               
           Vardas9053                       Pavarde9053                         6.25               
           Vardas9055                       Pavarde9055                         6.68               
           Vardas9056                       Pavarde9056                         8.01               
           Vardas9062                       Pavarde9062                         7.03               
           Vardas9065                       Pavarde9065                         6.81               
           Vardas9068                       Pavarde9068                         7.98               
           Vardas9071                       Pavarde9071                         6.90               
           Vardas9073                       Pavarde9073                         5.73               
           Vardas9074                       Pavarde9074                         6.28               
           Vardas9075                       Pavarde9075                         6.47               
           Vardas9076                       Pavarde9076                         6.45               
           Vardas9077                       Pavarde9077                         8.26               
           Vardas9078                       Pavarde9078                         7.43               
           Vardas9081                       Pavarde9081                         6.62               
           Vardas9082                       Pavarde9082                         6.41               
           Vardas9084                       Pavarde9084                         6.21               
           Vardas9085                       Pavarde9085                         6.53               
           Vardas9087                       Pavarde9087                         5.49               
           Vardas9088                       Pavarde9088                         6.22               
           Vardas9091                       Pavarde9091                         5.32               
           Vardas9092                       Pavarde9092                         5.68               
           Vardas9096                       Pavarde9096                         7.62               
           Vardas9098                       Pavarde9098                         6.16               
           Vardas9100                       Pavarde9100                         8.63               
           Vardas9101                       Pavarde9101                         7.67               
           Vardas9102                       Pavarde9102                         6.77               
           Vardas9104                       Pavarde9104                         6.58               
           Vardas9105                       Pavarde9105                         7.50               
           Vardas9107                       Pavarde9107                         6.05               
           Vardas9109                       Pavarde9109                         7.93               
           Vardas9111                       Pavarde9111                         5.43               
           Vardas9115                       Pavarde9115                         7.77               
           Vardas9116                       Pavarde9116                         7.88               
           Vardas9120                       Pavarde9120                         7.78               
           Vardas9121                       Pavarde9121                         5.05               
           Vardas9122                       Pavarde9122                         5.94               
           Vardas9123                       Pavarde9123                         6.26               
           Vardas9127                       Pavarde9127                         6.98               
           Vardas9129                       Pavarde9129                         5.54               
           Vardas9134                       Pavarde9134                         5.08               
           Vardas9138                       Pavarde9138                         5.20               
           Vardas9139                       Pavarde9139                         5.73               
           Vardas9140                       Pavarde9140                         7.46               
           Vardas9142                       Pavarde9142                         6.11               
           Vardas9143                       Pavarde9143                         5.76               
           Vardas9145                       Pavarde9145                         8.21               
           Vardas9147                       Pavarde9147                         5.95               
           Vardas9150                       Pavarde9150                         5.22               
           Vardas9151                       Pavarde9151                         6.11               
           Vardas9157                       Pavarde9157                         6.88               
           Vardas9158                       Pavarde9158                         8.55               
           Vardas9160                       Pavarde9160                         5.04               
           Vardas9161                       Pavarde9161                         5.33               
           Vardas9166                       Pavarde9166                         5.53               
           Vardas9169                       Pavarde9169                         6.55               
           Vardas9170                       Pavarde9170                         7.52               
           Vardas9171                       Pavarde9171                         7.69               
           Vardas9173                       Pavarde9173                         8.67               
           Vardas9175                       Pavarde9175                         6.71               
           Vardas9176                       Pavarde9176                         7.81               
           Vardas9177                       Pavarde9177                         5.55               
           Vardas9179                       Pavarde9179                         8.18               
           Vardas9180                       Pavarde9180                         5.53               
           Vardas9181                       Pavarde9181                         8.51               
           Vardas9182                       Pavarde9182                         8.02               
           Vardas9183                       Pavarde9183                         5.37               
           Vardas9184                       Pavarde9184                         5.68               
           Vardas9185                       Pavarde9185                         5.03               
           Vardas9186                       Pavarde9186                         7.20               
           Vardas9187                       Pavarde9187                         6.69               
           Vardas9190                       Pavarde9190                         5.41               
           Vardas9191                       Pavarde9191                         5.80               
           Vardas9193                       Pavarde9193                         6.59               
           Vardas9194                       Pavarde9194                         7.76               
           Vardas9199                       Pavarde9199                         5.74               
           Vardas9203                       Pavarde9203                         6.71               
           Vardas9211                       Pavarde9211                         5.64               
           Vardas9213                       Pavarde9213                         8.51               
           Vardas9218                       Pavarde9218                         8.03               
           Vardas9219                       Pavarde9219                         6.02               
           Vardas9220                       Pavarde9220                         6.78               
           Vardas9222                       Pavarde9222                         7.65               
           Vardas9225                       Pavarde9225                         6.78               
           Vardas9226                       Pavarde9226                         7.00               
           Vardas9227                       Pavarde9227                         6.94               
           Vardas9229                       Pavarde9229                         7.09               
           Vardas9231                       Pavarde9231                         7.59               
           Vardas9234                       Pavarde9234                         7.86               
           Vardas9235                       Pavarde9235                         5.38               
           Vardas9237                       Pavarde9237                         5.42               
           Vardas9238                       Pavarde9238                         6.52               
           Vardas9243                       Pavarde9243                         7.56               
           Vardas9245                       Pavarde9245                         6.61               
           Vardas9247                       Pavarde9247                         6.74               
           Vardas9249                       Pavarde9249                         7.97               
           Vardas9251                       Pavarde9251                         6.63               
           Vardas9255                       Pavarde9255                         7.30               
           Vardas9256                       Pavarde9256                         7.27               
           Vardas9257                       Pavarde9257                         5.04               
           Vardas9261                       Pavarde9261                         5.64               
           Vardas9263                       Pavarde9263                         7.72               
           Vardas9264                       Pavarde9264                         7.75               
           Vardas9265                       Pavarde9265                         7.78               
           Vardas9266                       Pavarde9266                         7.22               
           Vardas9268                       Pavarde9268                         5.52               
           Vardas9271                       Pavarde9271                         6.60               
           Vardas9272                       Pavarde9272                         5.38               
           Vardas9279                       Pavarde9279                         6.75               
           Vardas9282                       Pavarde9282                         5.89               
           Vardas9284                       Pavarde9284                         7.17               
           Vardas9285                       Pavarde9285                         8.41               
           Vardas9290                       Pavarde9290                         5.65               
           Vardas9291                       Pavarde9291                         6.46               
           Vardas9293                       Pavarde9293                         6.13               
           Vardas9295                       Pavarde9295                         7.21               
           Vardas9296                       Pavarde9296                         5.71               
           Vardas9298                       Pavarde9298                         6.11               
           Vardas9302                       Pavarde9302                         7.70               
           Vardas9303                       Pavarde9303                         7.07               
           Vardas9311                       Pavarde9311                         6.09               
           Vardas9313                       Pavarde9313                         6.22               
           Vardas9315                       Pavarde9315                         5.57               
           Vardas9316                       Pavarde9316                         8.10               
           Vardas9318                       Pavarde9318                         5.06               
           Vardas9322                       Pavarde9322                         5.77               
           Vardas9323                       Pavarde9323                         5.17               
           Vardas9324                       Pavarde9324                         5.80               
           Vardas9325                       Pavarde9325                         8.29               
           Vardas9330                       Pavarde9330                         5.58               
           Vardas9331                       Pavarde9331                         7.23               
           Vardas9334                       Pavarde9334                         6.89               
           Vardas9336                       Pavarde9336                         8.45               
           Vardas9337                       Pavarde9337                         5.92               
           Vardas9338                       Pavarde9338                         7.04               
           Vardas9339                       Pavarde9339                         8.32               
           Vardas9340                       Pavarde9340                         6.25               
           Vardas9347                       Pavarde9347                         6.16               
           Vardas9348                       Pavarde9348                         6.66               
           Vardas9349                       Pavarde9349                         6.05               
           Vardas9351                       Pavarde9351                         6.74               
           Vardas9352                       Pavarde9352                         5.52               
           Vardas9353                       Pavarde9353                         8.40               
           Vardas9357                       Pavarde9357                         6.82               
           Vardas9358                       Pavarde9358                         7.38               
           Vardas9359                       Pavarde9359                         7.70               
           Vardas9363                       Pavarde9363                         5.13               
           Vardas9364                       Pavarde9364                         7.83               
           Vardas9365                       Pavarde9365                         8.39               
           Vardas9367                       Pavarde9367                         8.88               
           Vardas9368                       Pavarde9368                         7.70               
           Vardas9370                       Pavarde9370                         6.02               
           Vardas9371                       Pavarde9371                         8.04               
           Vardas9374                       Pavarde9374                         7.04               
           Vardas9377                       Pavarde9377                         5.63               
           Vardas9378                       Pavarde9378                         6.95               
           Vardas9379                       Pavarde9379                         7.14               
           Vardas9380                       Pavarde9380                         7.90               
           Vardas9385                       Pavarde9385                         8.10               
           Vardas9386                       Pavarde9386                         7.92               
           Vardas9388                       Pavarde9388                         8.04               
           Vardas9389                       Pavarde9389                         8.26               
           Vardas9390                       Pavarde9390                         5.67               
           Vardas9391                       Pavarde9391                         6.25               
           Vardas9392                       Pavarde9392                         7.00               
           Vardas9394                       Pavarde9394                         8.08               
           Vardas9396                       Pavarde9396                         7.89               
           Vardas9397                       Pavarde9397                         6.94               
           Vardas9399                       Pavarde9399                         5.18               
           Vardas9402                       Pavarde9402                         8.35               
           Vardas9406                       Pavarde9406                         6.80               
           Vardas9407                       Pavarde9407                         6.16               
           Vardas9408                       Pavarde9408                         5.12               
           Vardas9409                       Pavarde9409                         5.24               
           Vardas9410                       Pavarde9410                         8.27               
           Vardas9411                       Pavarde9411                         5.43               
           Vardas9413                       Pavarde9413                         6.30               
           Vardas9414                       Pavarde9414                         5.96               
           Vardas9415                       Pavarde9415                         8.13               
           Vardas9417                       Pavarde9417                         6.72               
           Vardas9418                       Pavarde9418                         8.04               
           Vardas9424                       Pavarde9424                         5.00               
           Vardas9425                       Pavarde9425                         5.31               
           Vardas9427                       Pavarde9427                         6.72               
           Vardas9429                       Pavarde9429                         7.86               
           Vardas9432                       Pavarde9432                         8.45               
           Vardas9433                       Pavarde9433                         5.71               
           Vardas9435                       Pavarde9435                         5.59               
           Vardas9437                       Pavarde9437                         6.64               
           Vardas9439                       Pavarde9439                         7.89               
           Vardas9440                       Pavarde9440                         6.91               
           Vardas9441                       Pavarde9441                         7.79               
           Vardas9442                       Pavarde9442                         5.91               
           Vardas9443                       Pavarde9443                         8.76               
           Vardas9444                       Pavarde9444                         5.59               
           Vardas9446                       Pavarde9446                         7.17               
           Vardas9447                       Pavarde9447                         5.86               
           Vardas9448                       Pavarde9448                         5.19               
           Vardas9451                       Pavarde9451                         5.49               
           Vardas9452                       Pavarde9452                         5.11               
           Vardas9453                       Pavarde9453                         5.11               
           Vardas9454                       Pavarde9454                         8.53               
           Vardas9455                       Pavarde9455                         7.24               
           Vardas9456                       Pavarde9456                         5.61               
           Vardas9460                       Pavarde9460                         7.05               
           Vardas9462                       Pavarde9462                         7.93               
           Vardas9464                       Pavarde9464                         7.34               
           Vardas9465                       Pavarde9465                         5.81               
           Vardas9470                       Pavarde9470                         5.63               
           Vardas9471                       Pavarde9471                         6.58               
           Vardas9473                       Pavarde9473                         8.47               
           Vardas9474                       Pavarde9474                         5.63               
           Vardas9475                       Pavarde9475                         6.49               
           Vardas9476                       Pavarde9476                         6.63               
           Vardas9477                       Pavarde9477                         7.07               
           Vardas9479                       Pavarde9479                         6.39               
           Vardas9482                       Pavarde9482                         6.06               
           Vardas9483                       Pavarde9483                         7.02               
           Vardas9484                       Pavarde9484                         5.76               
           Vardas9485                       Pavarde9485                         6.14               
           Vardas9486                       Pavarde9486                         6.01               
           Vardas9489                       Pavarde9489                         6.75               
           Vardas9490                       Pavarde9490                         8.24               
           Vardas9492                       Pavarde9492                         7.42               
           Vardas9493                       Pavarde9493                         5.01               
           Vardas9495                       Pavarde9495                         6.62               
           Vardas9496                       Pavarde9496                         7.76               
           Vardas9498                       Pavarde9498                         8.63               
           Vardas9499                       Pavarde9499                         5.72               
           Vardas9501                       Pavarde9501                         7.94               
           Vardas9504                       Pavarde9504                         7.69               
           Vardas9505                       Pavarde9505                         7.57               
           Vardas9506                       Pavarde9506                         7.79               
           Vardas9507                       Pavarde9507                         7.08               
           Vardas9511                       Pavarde9511                         5.02               
           Vardas9512                       Pavarde9512                         8.53               
           Vardas9513                       Pavarde9513                         6.18               
           Vardas9514                       Pavarde9514                         7.70               
           Vardas9515                       Pavarde9515                         5.45               
           Vardas9517                       Pavarde9517                         8.10               
           Vardas9518                       Pavarde9518                         8.01               
           Vardas9520                       Pavarde9520                         5.48               
           Vardas9521                       Pavarde9521                         7.18               
           Vardas9524                       Pavarde9524                         5.04               
           Vardas9527                       Pavarde9527                         7.12               
           Vardas9528                       Pavarde9528                         6.02               
           Vardas9530                       Pavarde9530                         7.50               
           Vardas9533                       Pavarde9533                         6.37               
           Vardas9534                       Pavarde9534                         5.13               
           Vardas9536                       Pavarde9536                         5.17               
           Vardas9538                       Pavarde9538                         7.13               
           Vardas9540                       Pavarde9540                         7.23               
           Vardas9543                       Pavarde9543                         7.08               
           Vardas9545                       Pavarde9545                         6.74               
           Vardas9547                       Pavarde9547                         7.53               
           Vardas9548                       Pavarde9548                         5.05               
           Vardas9549                       Pavarde9549                         6.92               
           Vardas9552                       Pavarde9552                         8.19               
           Vardas9554                       Pavarde9554                         6.61               
           Vardas9555                       Pavarde9555                         5.13               
           Vardas9556                       Pavarde9556                         7.66               
           Vardas9559                       Pavarde9559                         8.34               
           Vardas9560                       Pavarde9560                         6.96               
           Vardas9562                       Pavarde9562                         5.62               
           Vardas9563                       Pavarde9563                         8.26               
           Vardas9568                       Pavarde9568                         7.06               
           Vardas9569                       Pavarde9569                         7.36               
           Vardas9572                       Pavarde9572                         6.13               
           Vardas9573                       Pavarde9573                         7.20               
           Vardas9577                       Pavarde9577                         5.06               
           Vardas9578                       Pavarde9578                         7.43               
           Vardas9579                       Pavarde9579                         5.97               
           Vardas9580                       Pavarde9580                         6.22               
           Vardas9583                       Pavarde9583                         5.83               
           Vardas9584                       Pavarde9584                         7.17               
           Vardas9588                       Pavarde9588                         6.16               
           Vardas9589                       Pavarde9589                         8.04               
           Vardas9590                       Pavarde9590                         5.81               
           Vardas9591                       Pavarde9591                         5.45               
           Vardas9592                       Pavarde9592                         6.40               
           Vardas9597                       Pavarde9597                         7.32               
           Vardas9598                       Pavarde9598                         8.06               
           Vardas9599                       Pavarde9599                         5.91               
           Vardas9600                       Pavarde9600                         8.89               
           Vardas9602                       Pavarde9602                         6.36               
           Vardas9605                       Pavarde9605                         7.66               
           Vardas9606                       Pavarde9606                         5.65               
           Vardas9607                       Pavarde9607                         6.70               
           Vardas9609                       Pavarde9609                         6.81               
           Vardas9610                       Pavarde9610                         5.89               
           Vardas9611                       Pavarde9611                         7.25               
           Vardas9612                       Pavarde9612                         7.32               
           Vardas9613                       Pavarde9613                         7.09               
           Vardas9614                       Pavarde9614                         6.08               
           Vardas9616                       Pavarde9616                         6.39               
           Vardas9620                       Pavarde9620                         8.51               
           Vardas9621                       Pavarde9621                         7.55               
           Vardas9623                       Pavarde9623                         5.80               
           Vardas9625                       Pavarde9625                         5.13               
           Vardas9626                       Pavarde9626                         7.46               
           Vardas9627                       Pavarde9627                         7.50               
           Vardas9630                       Pavarde9630                         6.15               
           Vardas9632                       Pavarde9632                         7.84               
           Vardas9635                       Pavarde9635                         7.16               
           Vardas9640                       Pavarde9640                         6.19               
           Vardas9643                       Pavarde9643                         6.33               
           Vardas9646                       Pavarde9646                         7.12               
           Vardas9647                       Pavarde9647                         7.84               
           Vardas9652                       Pavarde9652                         5.99               
           Vardas9653                       Pavarde9653                         7.12               
           Vardas9655                       Pavarde9655                         6.29               
           Vardas9656                       Pavarde9656                         7.42               
           Vardas9658                       Pavarde9658                         7.01               
           Vardas9660                       Pavarde9660                         5.53               
           Vardas9662                       Pavarde9662                         7.62               
           Vardas9665                       Pavarde9665                         6.36               
           Vardas9666                       Pavarde9666                         6.47               
           Vardas9669                       Pavarde9669                         7.92               
           Vardas9671                       Pavarde9671                         7.12               
           Vardas9673                       Pavarde9673                         7.27               
           Vardas9674                       Pavarde9674                         5.42               
           Vardas9675                       Pavarde9675                         7.88               
           Vardas9678                       Pavarde9678                         7.41               
           Vardas9682                       Pavarde9682                         7.84               
           Vardas9684                       Pavarde9684                         5.77               
           Vardas9686                       Pavarde9686                         6.00               
           Vardas9687                       Pavarde9687                         6.63               
           Vardas9688                       Pavarde9688                         5.73               
           Vardas9690                       Pavarde9690                         8.64               
           Vardas9691                       Pavarde9691                         7.54               
           Vardas9696                       Pavarde9696                         6.82               
           Vardas9697                       Pavarde9697                         8.15               
           Vardas9699                       Pavarde9699                         6.96               
           Vardas9701                       Pavarde9701                         5.04               
           Vardas9703                       Pavarde9703                         5.95               
           Vardas9705                       Pavarde9705                         7.34               
           Vardas9708                       Pavarde9708                         7.64               
           Vardas9709                       Pavarde9709                         8.92               
           Vardas9710                       Pavarde9710                         5.15               
           Vardas9711                       Pavarde9711                         5.90               
           Vardas9712                       Pavarde9712                         5.95               
           Vardas9715                       Pavarde9715                         7.04               
           Vardas9716                       Pavarde9716                         5.55               
           Vardas9718                       Pavarde9718                         7.49               
           Vardas9721                       Pavarde9721                         7.30               
           Vardas9724                       Pavarde9724                         7.35               
           Vardas9725                       Pavarde9725                         6.13               
           Vardas9726                       Pavarde9726                         7.59               
           Vardas9728                       Pavarde9728                         6.12               
           Vardas9729                       Pavarde9729                         8.27               
           Vardas9730                       Pavarde9730                         7.91               
           Vardas9733                       Pavarde9733                         6.30               
           Vardas9735                       Pavarde9735                         5.65               
           Vardas9736                       Pavarde9736                         5.90               
           Vardas9738                       Pavarde9738                         7.23               
           Vardas9741                       Pavarde9741                         7.75               
           Vardas9742                       Pavarde9742                         8.32               
           Vardas9743                       Pavarde9743                         5.77               
           Vardas9744                       Pavarde9744                         5.25               
           Vardas9745                       Pavarde9745                         5.73               
           Vardas9746                       Pavarde9746                         7.48               
           Vardas9747                       Pavarde9747                         5.44               
           Vardas9748                       Pavarde9748                         7.61               
           Vardas9749                       Pavarde9749                         8.46               
           Vardas9750                       Pavarde9750                         7.93               
           Vardas9756                       Pavarde9756                         8.50               
           Vardas9757                       Pavarde9757                         5.50               
           Vardas9761                       Pavarde9761                         8.00               
           Vardas9762                       Pavarde9762                         5.74               
           Vardas9764                       Pavarde9764                         7.40               
           Vardas9766                       Pavarde9766                         7.06               
           Vardas9770                       Pavarde9770                         7.72               
           Vardas9775                       Pavarde9775                         6.86               
           Vardas9777                       Pavarde9777                         5.06               
           Vardas9779                       Pavarde9779                         6.59               
           Vardas9780                       Pavarde9780                         8.21               
           Vardas9782                       Pavarde9782                         8.03               
           Vardas9783                       Pavarde9783                         8.58               
           Vardas9784                       Pavarde9784                         7.01               
           Vardas9786                       Pavarde9786                         6.10               
           Vardas9787                       Pavarde9787                         5.12               
           Vardas9788                       Pavarde9788                         5.03               
           Vardas9790                       Pavarde9790                         8.64               
           Vardas9794                       Pavarde9794                         7.72               
           Vardas9796                       Pavarde9796                         5.33               
           Vardas9797                       Pavarde9797                         6.19               
           Vardas9799                       Pavarde9799                         6.54               
           Vardas9801                       Pavarde9801                         8.54               
           Vardas9802                       Pavarde9802                         5.88               
           Vardas9803                       Pavarde9803                         5.20               
           Vardas9804                       Pavarde9804                         5.00               
           Vardas9805                       Pavarde9805                         8.09               
           Vardas9807                       Pavarde9807                         7.30               
           Vardas9808                       Pavarde9808                         5.56               
           Vardas9812                       Pavarde9812                         6.47               
           Vardas9819                       Pavarde9819                         7.23               
           Vardas9820                       Pavarde9820                         8.44               
           Vardas9821                       Pavarde9821                         5.15               
           Vardas9822                       Pavarde9822                         7.37               
           Vardas9824                       Pavarde9824                         8.22               
           Vardas9826                       Pavarde9826                         6.22               
           Vardas9827                       Pavarde9827                         5.74               
