             Vardas                           Pavarde                     Galutinis (Vid.)         
           Vardas8002                       Pavarde8002                         5.43               
           Vardas8003                       Pavarde8003                         6.03               
           Vardas8005                       Pavarde8005                         5.40               
           Vardas8008                       Pavarde8008                         6.93               
           Vardas8009                       Pavarde8009                         8.17               
           Vardas8012                       Pavarde8012                         6.59               
           Vardas8013                       Pavarde8013                         7.69               
           Vardas8014                       Pavarde8014                         5.68               
           Vardas8015                       Pavarde8015                         6.80               
           Vardas8016                       Pavarde8016                         8.22               
           Vardas8024                       Pavarde8024                         7.74               
           Vardas8026                       Pavarde8026                         5.88               
           Vardas8027                       Pavarde8027                         6.16               
           Vardas8028                       Pavarde8028                         6.79               
           Vardas8032                       Pavarde8032                         6.01               
           Vardas8036                       Pavarde8036                         6.09               
           Vardas8037                       Pavarde8037                         8.03               
           Vardas8039                       Pavarde8039                         7.98               
           Vardas8040                       Pavarde8040                         6.11               
           Vardas8043                       Pavarde8043                         6.60               
           Vardas8044                       Pavarde8044                         6.95               
           Vardas8046                       Pavarde8046                         6.85               
           Vardas8048                       Pavarde8048                         7.97               
           Vardas8056                       Pavarde8056                         6.65               
           Vardas8057                       Pavarde8057                         5.77               
           Vardas8060                       Pavarde8060                         8.32               
           Vardas8064                       Pavarde8064                         7.57               
           Vardas8065                       Pavarde8065                         5.94               
           Vardas8067                       Pavarde8067                         8.46               
           Vardas8069                       Pavarde8069                         6.96               
           Vardas8070                       Pavarde8070                         6.53               
           Vardas8075                       Pavarde8075                         6.73               
           Vardas8079                       Pavarde8079                         7.57               
           Vardas8081                       Pavarde8081                         7.85               
           Vardas8083                       Pavarde8083                         8.06               
           Vardas8084                       Pavarde8084                         7.70               
           Vardas8087                       Pavarde8087                         5.64               
           Vardas8089                       Pavarde8089                         6.27               
           Vardas8093                       Pavarde8093                         6.74               
           Vardas8094                       Pavarde8094                         7.62               
           Vardas8095                       Pavarde8095                         7.42               
           Vardas8096                       Pavarde8096                         7.19               
           Vardas8097                       Pavarde8097                         8.25               
           Vardas8099                       Pavarde8099                         7.14               
           Vardas8105                       Pavarde8105                         6.81               
           Vardas8106                       Pavarde8106                         7.84               
           Vardas8107                       Pavarde8107                         9.17               
           Vardas8109                       Pavarde8109                         7.14               
           Vardas8113                       Pavarde8113                         7.73               
           Vardas8114                       Pavarde8114                         7.00               
           Vardas8115                       Pavarde8115                         7.98               
           Vardas8116                       Pavarde8116                         7.50               
           Vardas8119                       Pavarde8119                         5.37               
           Vardas8120                       Pavarde8120                         7.58               
           Vardas8123                       Pavarde8123                         8.02               
           Vardas8124                       Pavarde8124                         5.37               
           Vardas8127                       Pavarde8127                         7.82               
           Vardas8129                       Pavarde8129                         7.47               
           Vardas8131                       Pavarde8131                         6.52               
           Vardas8133                       Pavarde8133                         6.71               
           Vardas8135                       Pavarde8135                         7.67               
           Vardas8137                       Pavarde8137                         7.36               
           Vardas8141                       Pavarde8141                         6.72               
           Vardas8143                       Pavarde8143                         8.23               
           Vardas8144                       Pavarde8144                         6.16               
           Vardas8146                       Pavarde8146                         6.31               
           Vardas8147                       Pavarde8147                         7.89               
           Vardas8151                       Pavarde8151                         8.10               
           Vardas8154                       Pavarde8154                         5.66               
           Vardas8155                       Pavarde8155                         7.15               
           Vardas8156                       Pavarde8156                         6.18               
           Vardas8158                       Pavarde8158                         8.32               
           Vardas8161                       Pavarde8161                         5.30               
           Vardas8164                       Pavarde8164                         6.94               
           Vardas8165                       Pavarde8165                         6.80               
           Vardas8169                       Pavarde8169                         8.05               
           Vardas8171                       Pavarde8171                         8.45               
           Vardas8177                       Pavarde8177                         6.39               
           Vardas8178                       Pavarde8178                         6.59               
           Vardas8179                       Pavarde8179                         5.61               
           Vardas8181                       Pavarde8181                         7.93               
           Vardas8185                       Pavarde8185                         7.52               
           Vardas8186                       Pavarde8186                         7.68               
           Vardas8187                       Pavarde8187                         8.32               
           Vardas8189                       Pavarde8189                         5.89               
           Vardas8190                       Pavarde8190                         5.14               
           Vardas8191                       Pavarde8191                         5.14               
           Vardas8192                       Pavarde8192                         8.54               
           Vardas8193                       Pavarde8193                         6.14               
           Vardas8194                       Pavarde8194                         6.64               
           Vardas8195                       Pavarde8195                         7.64               
           Vardas8198                       Pavarde8198                         8.58               
           Vardas8199                       Pavarde8199                         7.36               
           Vardas8200                       Pavarde8200                         7.06               
           Vardas8201                       Pavarde8201                         6.26               
           Vardas8203                       Pavarde8203                         5.60               
           Vardas8204                       Pavarde8204                         7.39               
           Vardas8208                       Pavarde8208                         5.41               
           Vardas8212                       Pavarde8212                         5.78               
           Vardas8215                       Pavarde8215                         5.70               
           Vardas8216                       Pavarde8216                         7.43               
           Vardas8217                       Pavarde8217                         6.78               
           Vardas8218                       Pavarde8218                         7.12               
           Vardas8220                       Pavarde8220                         6.26               
           Vardas8224                       Pavarde8224                         6.66               
           Vardas8225                       Pavarde8225                         6.77               
           Vardas8227                       Pavarde8227                         7.18               
           Vardas8228                       Pavarde8228                         7.70               
           Vardas8230                       Pavarde8230                         5.04               
           Vardas8232                       Pavarde8232                         7.31               
           Vardas8239                       Pavarde8239                         6.06               
           Vardas8241                       Pavarde8241                         7.29               
           Vardas8243                       Pavarde8243                         7.69               
           Vardas8244                       Pavarde8244                         6.22               
           Vardas8246                       Pavarde8246                         7.59               
           Vardas8250                       Pavarde8250                         7.15               
           Vardas8251                       Pavarde8251                         5.87               
           Vardas8252                       Pavarde8252                         7.85               
           Vardas8253                       Pavarde8253                         7.28               
           Vardas8254                       Pavarde8254                         8.43               
           Vardas8255                       Pavarde8255                         7.24               
           Vardas8257                       Pavarde8257                         6.26               
           Vardas8260                       Pavarde8260                         5.91               
           Vardas8262                       Pavarde8262                         6.04               
           Vardas8263                       Pavarde8263                         7.79               
           Vardas8264                       Pavarde8264                         7.73               
           Vardas8266                       Pavarde8266                         7.02               
           Vardas8267                       Pavarde8267                         7.28               
           Vardas8269                       Pavarde8269                         7.49               
           Vardas8271                       Pavarde8271                         6.13               
           Vardas8272                       Pavarde8272                         5.75               
           Vardas8275                       Pavarde8275                         8.08               
           Vardas8277                       Pavarde8277                         7.58               
           Vardas8279                       Pavarde8279                         8.71               
           Vardas8280                       Pavarde8280                         7.93               
           Vardas8281                       Pavarde8281                         5.29               
           Vardas8282                       Pavarde8282                         5.20               
           Vardas8283                       Pavarde8283                         7.62               
           Vardas8285                       Pavarde8285                         6.45               
           Vardas8286                       Pavarde8286                         7.43               
           Vardas8288                       Pavarde8288                         5.28               
           Vardas8291                       Pavarde8291                         6.43               
           Vardas8293                       Pavarde8293                         8.00               
           Vardas8294                       Pavarde8294                         8.48               
           Vardas8297                       Pavarde8297                         7.23               
           Vardas8298                       Pavarde8298                         6.62               
           Vardas8304                       Pavarde8304                         5.67               
           Vardas8305                       Pavarde8305                         6.14               
           Vardas8307                       Pavarde8307                         7.89               
           Vardas8312                       Pavarde8312                         6.86               
           Vardas8314                       Pavarde8314                         8.15               
           Vardas8322                       Pavarde8322                         9.23               
           Vardas8323                       Pavarde8323                         8.11               
           Vardas8324                       Pavarde8324                         7.29               
           Vardas8325                       Pavarde8325                         8.02               
           Vardas8329                       Pavarde8329                         6.16               
           Vardas8330                       Pavarde8330                         6.26               
           Vardas8332                       Pavarde8332                         6.05               
           Vardas8333                       Pavarde8333                         8.75               
           Vardas8339                       Pavarde8339                         5.92               
           Vardas8341                       Pavarde8341                         7.49               
           Vardas8342                       Pavarde8342                         6.08               
           Vardas8344                       Pavarde8344                         5.05               
           Vardas8345                       Pavarde8345                         7.19               
           Vardas8347                       Pavarde8347                         5.73               
           Vardas8353                       Pavarde8353                         6.14               
           Vardas8354                       Pavarde8354                         8.41               
           Vardas8357                       Pavarde8357                         5.16               
           Vardas8358                       Pavarde8358                         8.77               
           Vardas8359                       Pavarde8359                         5.18               
           Vardas8360                       Pavarde8360                         6.13               
           Vardas8363                       Pavarde8363                         5.61               
           Vardas8364                       Pavarde8364                         5.53               
           Vardas8365                       Pavarde8365                         5.69               
           Vardas8366                       Pavarde8366                         5.63               
           Vardas8367                       Pavarde8367                         7.77               
           Vardas8370                       Pavarde8370                         6.93               
           Vardas8372                       Pavarde8372                         8.29               
           Vardas8376                       Pavarde8376                         5.54               
           Vardas8380                       Pavarde8380                         6.11               
           Vardas8382                       Pavarde8382                         7.05               
           Vardas8384                       Pavarde8384                         8.47               
           Vardas8387                       Pavarde8387                         5.29               
           Vardas8389                       Pavarde8389                         6.18               
           Vardas8391                       Pavarde8391                         7.17               
           Vardas8395                       Pavarde8395                         7.71               
           Vardas8399                       Pavarde8399                         6.30               
           Vardas8401                       Pavarde8401                         5.89               
           Vardas8403                       Pavarde8403                         7.25               
           Vardas8406                       Pavarde8406                         5.33               
           Vardas8408                       Pavarde8408                         7.46               
           Vardas8409                       Pavarde8409                         5.49               
           Vardas8412                       Pavarde8412                         7.13               
           Vardas8413                       Pavarde8413                         7.81               
           Vardas8416                       Pavarde8416                         5.38               
           Vardas8419                       Pavarde8419                         5.92               
           Vardas8421                       Pavarde8421                         5.33               
           Vardas8424                       Pavarde8424                         7.71               
           Vardas8425                       Pavarde8425                         5.41               
           Vardas8427                       Pavarde8427                         8.18               
           Vardas8429                       Pavarde8429                         6.50               
           Vardas8431                       Pavarde8431                         7.16               
           Vardas8433                       Pavarde8433                         8.36               
           Vardas8434                       Pavarde8434                         5.19               
           Vardas8435                       Pavarde8435                         5.51               
           Vardas8444                       Pavarde8444                         7.50               
           Vardas8445                       Pavarde8445                         7.69               
           Vardas8447                       Pavarde8447                         8.23               
           Vardas8448                       Pavarde8448                         7.21               
           Vardas8449                       Pavarde8449                         6.62               
           Vardas8451                       Pavarde8451                         7.05               
           Vardas8452                       Pavarde8452                         5.85               
           Vardas8454                       Pavarde8454                         7.99               
           Vardas8455                       Pavarde8455                         5.69               
           Vardas8456                       Pavarde8456                         6.23               
           Vardas8457                       Pavarde8457                         5.52               
           Vardas8460                       Pavarde8460                         7.65               
           Vardas8461                       Pavarde8461                         7.02               
           Vardas8464                       Pavarde8464                         8.37               
           Vardas8465                       Pavarde8465                         8.54               
           Vardas8466                       Pavarde8466                         7.03               
           Vardas8468                       Pavarde8468                         7.48               
           Vardas8470                       Pavarde8470                         8.45               
           Vardas8471                       Pavarde8471                         6.51               
           Vardas8472                       Pavarde8472                         5.78               
           Vardas8473                       Pavarde8473                         6.22               
           Vardas8475                       Pavarde8475                         7.58               
           Vardas8478                       Pavarde8478                         5.72               
           Vardas8481                       Pavarde8481                         8.10               
           Vardas8482                       Pavarde8482                         5.80               
           Vardas8483                       Pavarde8483                         8.13               
           Vardas8488                       Pavarde8488                         7.20               
           Vardas8490                       Pavarde8490                         7.69               
           Vardas8492                       Pavarde8492                         6.40               
           Vardas8493                       Pavarde8493                         7.08               
           Vardas8495                       Pavarde8495                         5.64               
           Vardas8496                       Pavarde8496                         7.88               
           Vardas8499                       Pavarde8499                         8.96               
           Vardas8500                       Pavarde8500                         5.49               
           Vardas8504                       Pavarde8504                         7.77               
           Vardas8506                       Pavarde8506                         5.46               
           Vardas8509                       Pavarde8509                         6.38               
           Vardas8510                       Pavarde8510                         7.85               
           Vardas8512                       Pavarde8512                         7.78               
           Vardas8515                       Pavarde8515                         6.92               
           Vardas8520                       Pavarde8520                         6.59               
           Vardas8522                       Pavarde8522                         5.50               
           Vardas8523                       Pavarde8523                         7.66               
           Vardas8527                       Pavarde8527                         5.42               
           Vardas8529                       Pavarde8529                         7.89               
           Vardas8531                       Pavarde8531                         7.16               
           Vardas8533                       Pavarde8533                         6.51               
           Vardas8535                       Pavarde8535                         8.71               
           Vardas8536                       Pavarde8536                         6.48               
           Vardas8538                       Pavarde8538                         5.08               
           Vardas8539                       Pavarde8539                         7.08               
           Vardas8541                       Pavarde8541                         5.12               
           Vardas8542                       Pavarde8542                         7.07               
           Vardas8544                       Pavarde8544                         7.43               
           Vardas8547                       Pavarde8547                         6.78               
           Vardas8549                       Pavarde8549                         7.70               
           Vardas8551                       Pavarde8551                         6.33               
           Vardas8552                       Pavarde8552                         6.69               
           Vardas8553                       Pavarde8553                         7.58               
           Vardas8554                       Pavarde8554                         6.10               
           Vardas8555                       Pavarde8555                         8.06               
           Vardas8556                       Pavarde8556                         7.27               
           Vardas8558                       Pavarde8558                         7.88               
           Vardas8560                       Pavarde8560                         5.74               
           Vardas8565                       Pavarde8565                         7.04               
           Vardas8566                       Pavarde8566                         5.19               
           Vardas8569                       Pavarde8569                         5.13               
           Vardas8570                       Pavarde8570                         7.71               
           Vardas8571                       Pavarde8571                         6.36               
           Vardas8576                       Pavarde8576                         5.54               
           Vardas8578                       Pavarde8578                         7.36               
           Vardas8579                       Pavarde8579                         6.85               
           Vardas8582                       Pavarde8582                         6.64               
           Vardas8584                       Pavarde8584                         5.59               
           Vardas8591                       Pavarde8591                         7.10               
           Vardas8592                       Pavarde8592                         5.66               
           Vardas8593                       Pavarde8593                         6.38               
           Vardas8597                       Pavarde8597                         5.06               
           Vardas8600                       Pavarde8600                         9.24               
           Vardas8601                       Pavarde8601                         7.72               
           Vardas8603                       Pavarde8603                         5.69               
           Vardas8605                       Pavarde8605                         6.90               
           Vardas8607                       Pavarde8607                         6.14               
           Vardas8609                       Pavarde8609                         6.69               
           Vardas8611                       Pavarde8611                         7.81               
           Vardas8612                       Pavarde8612                         7.19               
           Vardas8615                       Pavarde8615                         5.90               
           Vardas8620                       Pavarde8620                         6.90               
           Vardas8624                       Pavarde8624                         6.37               
           Vardas8627                       Pavarde8627                         5.15               
           Vardas8628                       Pavarde8628                         6.09               
           Vardas8629                       Pavarde8629                         5.43               
           Vardas8631                       Pavarde8631                         6.95               
           Vardas8633                       Pavarde8633                         5.09               
           Vardas8634                       Pavarde8634                         6.33               
           Vardas8635                       Pavarde8635                         7.51               
           Vardas8636                       Pavarde8636                         6.52               
           Vardas8637                       Pavarde8637                         5.17               
           Vardas8639                       Pavarde8639                         5.95               
           Vardas8640                       Pavarde8640                         5.21               
           Vardas8641                       Pavarde8641                         6.41               
           Vardas8646                       Pavarde8646                         8.62               
           Vardas8648                       Pavarde8648                         6.64               
           Vardas8651                       Pavarde8651                         6.29               
           Vardas8652                       Pavarde8652                         6.61               
           Vardas8653                       Pavarde8653                         7.38               
           Vardas8654                       Pavarde8654                         8.59               
           Vardas8656                       Pavarde8656                         5.13               
           Vardas8659                       Pavarde8659                         5.86               
           Vardas8660                       Pavarde8660                         7.28               
           Vardas8664                       Pavarde8664                         5.77               
           Vardas8666                       Pavarde8666                         5.94               
           Vardas8667                       Pavarde8667                         6.09               
           Vardas8668                       Pavarde8668                         7.28               
           Vardas8669                       Pavarde8669                         5.50               
           Vardas8672                       Pavarde8672                         7.60               
           Vardas8673                       Pavarde8673                         7.62               
           Vardas8675                       Pavarde8675                         6.42               
           Vardas8676                       Pavarde8676                         5.12               
           Vardas8678                       Pavarde8678                         6.21               
           Vardas8679                       Pavarde8679                         6.27               
           Vardas8680                       Pavarde8680                         7.39               
           Vardas8681                       Pavarde8681                         7.78               
           Vardas8685                       Pavarde8685                         6.56               
           Vardas8686                       Pavarde8686                         6.25               
           Vardas8687                       Pavarde8687                         7.42               
           Vardas8689                       Pavarde8689                         5.88               
           Vardas8691                       Pavarde8691                         6.47               
           Vardas8695                       Pavarde8695                         5.62               
           Vardas8696                       Pavarde8696                         8.45               
           Vardas8699                       Pavarde8699                         7.13               
           Vardas8700                       Pavarde8700                         8.30               
           Vardas8701                       Pavarde8701                         8.16               
           Vardas8702                       Pavarde8702                         7.87               
           Vardas8704                       Pavarde8704                         5.80               
           Vardas8707                       Pavarde8707                         7.34               
           Vardas8708                       Pavarde8708                         5.75               
           Vardas8709                       Pavarde8709                         9.03               
           Vardas8710                       Pavarde8710                         8.09               
           Vardas8712                       Pavarde8712                         6.13               
           Vardas8713                       Pavarde8713                         8.04               
           Vardas8715                       Pavarde8715                         6.72               
           Vardas8718                       Pavarde8718                         5.31               
           Vardas8722                       Pavarde8722                         7.91               
           Vardas8724                       Pavarde8724                         7.47               
           Vardas8729                       Pavarde8729                         5.22               
           Vardas8730                       Pavarde8730                         6.32               
           Vardas8732                       Pavarde8732                         5.80               
           Vardas8733                       Pavarde8733                         7.45               
           Vardas8735                       Pavarde8735                         6.62               
           Vardas8736                       Pavarde8736                         5.32               
           Vardas8742                       Pavarde8742                         7.33               
           Vardas8747                       Pavarde8747                         5.35               
           Vardas8748                       Pavarde8748                         6.51               
           Vardas8749                       Pavarde8749                         5.52               
           Vardas8750                       Pavarde8750                         8.97               
           Vardas8751                       Pavarde8751                         8.30               
           Vardas8752                       Pavarde8752                         6.55               
           Vardas8753                       Pavarde8753                         7.18               
           Vardas8754                       Pavarde8754                         6.51               
           Vardas8755                       Pavarde8755                         7.65               
           Vardas8757                       Pavarde8757                         8.21               
           Vardas8761                       Pavarde8761                         7.65               
           Vardas8762                       Pavarde8762                         6.02               
           Vardas8764                       Pavarde8764                         5.60               
           Vardas8766                       Pavarde8766                         5.25               
           Vardas8768                       Pavarde8768                         6.67               
           Vardas8769                       Pavarde8769                         5.21               
           Vardas8770                       Pavarde8770                         6.42               
           Vardas8772                       Pavarde8772                         7.87               
           Vardas8773                       Pavarde8773                         6.44               
           Vardas8776                       Pavarde8776                         5.55               
           Vardas8777                       Pavarde8777                         6.53               
           Vardas8778                       Pavarde8778                         7.72               
           Vardas8781                       Pavarde8781                         7.60               
           Vardas8782                       Pavarde8782                         7.02               
           Vardas8783                       Pavarde8783                         6.02               
           Vardas8785                       Pavarde8785                         6.41               
           Vardas8786                       Pavarde8786                         8.03               
           Vardas8787                       Pavarde8787                         7.31               
           Vardas8788                       Pavarde8788                         5.14               
           Vardas8789                       Pavarde8789                         7.01               
           Vardas8790                       Pavarde8790                         5.27               
           Vardas8794                       Pavarde8794                         8.21               
           Vardas8797                       Pavarde8797                         5.49               
           Vardas8798                       Pavarde8798                         6.43               
           Vardas8800                       Pavarde8800                         8.09               
           Vardas8804                       Pavarde8804                         5.31               
           Vardas8805                       Pavarde8805                         7.78               
           Vardas8807                       Pavarde8807                         5.93               
           Vardas8808                       Pavarde8808                         7.26               
           Vardas8810                       Pavarde8810                         6.19               
           Vardas8811                       Pavarde8811                         5.89               
           Vardas8819                       Pavarde8819                         6.63               
           Vardas8820                       Pavarde8820                         6.37               
           Vardas8822                       Pavarde8822                         8.90               
           Vardas8823                       Pavarde8823                         7.95               
           Vardas8824                       Pavarde8824                         7.75               
           Vardas8827                       Pavarde8827                         8.54               
           Vardas8829                       Pavarde8829                         5.51               
           Vardas8830                       Pavarde8830                         7.19               
           Vardas8831                       Pavarde8831                         6.73               
           Vardas8833                       Pavarde8833                         8.23               
           Vardas8840                       Pavarde8840                         6.61               
           Vardas8841                       Pavarde8841                         7.47               
           Vardas8842                       Pavarde8842                         5.52               
           Vardas8843                       Pavarde8843                         5.09               
           Vardas8844                       Pavarde8844                         6.07               
           Vardas8845                       Pavarde8845                         6.94               
           Vardas8846                       Pavarde8846                         7.57               
           Vardas8848                       Pavarde8848                         7.79               
           Vardas8855                       Pavarde8855                         7.25               
           Vardas8856                       Pavarde8856                         5.96               
           Vardas8857                       Pavarde8857                         8.63               
           Vardas8859                       Pavarde8859                         5.55               
           Vardas8860                       Pavarde8860                         6.50               
           Vardas8861                       Pavarde8861                         7.12               
           Vardas8864                       Pavarde8864                         7.23               
           Vardas8866                       Pavarde8866                         5.41               
           Vardas8867                       Pavarde8867                         5.47               
           Vardas8872                       Pavarde8872                         5.36               
           Vardas8874                       Pavarde8874                         7.79               
           Vardas8876                       Pavarde8876                         6.53               
           Vardas8879                       Pavarde8879                         5.86               
           Vardas8880                       Pavarde8880                         8.00               
           Vardas8881                       Pavarde8881                         5.57               
           Vardas8882                       Pavarde8882                         6.16               
           Vardas8887                       Pavarde8887                         6.57               
           Vardas8888                       Pavarde8888                         5.95               
           Vardas8892                       Pavarde8892                         5.02               
           Vardas8893                       Pavarde8893                         5.65               
           Vardas8900                       Pavarde8900                         6.09               
           Vardas8901                       Pavarde8901                         7.40               
           Vardas8903                       Pavarde8903                         5.06               
           Vardas8905                       Pavarde8905                         6.61               
           Vardas8906                       Pavarde8906                         5.28               
           Vardas8907                       Pavarde8907                         6.52               
           Vardas8914                       Pavarde8914                         7.87               
           Vardas8919                       Pavarde8919                         5.24               
           Vardas8920                       Pavarde8920                         5.70               
           Vardas8921                       Pavarde8921                         7.37               
           Vardas8923                       Pavarde8923                         5.58               
           Vardas8925                       Pavarde8925                         7.01               
           Vardas8926                       Pavarde8926                         7.57               
           Vardas8927                       Pavarde8927                         7.44               
